# no_observation,attribut_0,attribut_1,no_classe
310,388.0,320.0,14
311,389.0,320.0,14
312,390.0,320.0,14
313,402.0,320.0,12
314,467.0,320.0,13
315,468.0,320.0,13
316,469.0,320.0,13
317,470.0,320.0,13
318,471.0,320.0,13
319,141.0,319.0,7
320,142.0,319.0,7
321,382.0,319.0,14
322,383.0,319.0,14
323,384.0,319.0,14
324,385.0,319.0,14
325,386.0,319.0,14
326,387.0,319.0,14
327,388.0,319.0,14
328,389.0,319.0,14
329,390.0,319.0,14
330,391.0,319.0,14
331,468.0,319.0,13
332,469.0,319.0,13
333,470.0,319.0,13
334,471.0,319.0,13
335,380.0,318.0,14
336,381.0,318.0,14
337,382.0,318.0,14
338,383.0,318.0,14
339,384.0,318.0,14
340,385.0,318.0,14
341,386.0,318.0,14
342,387.0,318.0,14
343,388.0,318.0,14
344,389.0,318.0,14
345,390.0,318.0,14
346,468.0,318.0,13
347,469.0,318.0,13
348,470.0,318.0,13
349,471.0,318.0,13
350,472.0,318.0,13
351,275.0,317.0,6
352,326.0,317.0,4
353,380.0,317.0,14
354,381.0,317.0,14
355,382.0,317.0,14
356,383.0,317.0,14
357,384.0,317.0,14
358,385.0,317.0,14
359,386.0,317.0,14
360,387.0,317.0,14
361,388.0,317.0,14
362,389.0,317.0,14
363,390.0,317.0,14
364,468.0,317.0,13
365,469.0,317.0,13
366,470.0,317.0,13
367,471.0,317.0,13
368,472.0,317.0,13
369,275.0,316.0,6
370,326.0,316.0,4
371,382.0,316.0,14
372,383.0,316.0,14
373,384.0,316.0,14
374,385.0,316.0,14
375,386.0,316.0,14
376,387.0,316.0,14
377,388.0,316.0,14
378,389.0,316.0,14
379,373.0,315.0,14
380,374.0,315.0,14
381,375.0,315.0,14
382,376.0,315.0,14
383,377.0,315.0,14
384,382.0,315.0,14
385,383.0,315.0,14
386,384.0,315.0,14
387,385.0,315.0,14
388,386.0,315.0,14
389,387.0,315.0,14
390,388.0,315.0,14
391,389.0,315.0,14
392,63.0,314.0,3
393,64.0,314.0,3
394,233.0,314.0,11
395,373.0,314.0,14
396,374.0,314.0,14
397,375.0,314.0,14
398,376.0,314.0,14
399,383.0,314.0,14
400,384.0,314.0,14
401,385.0,314.0,14
402,386.0,314.0,14
403,387.0,314.0,14
404,388.0,314.0,14
405,389.0,314.0,14
406,468.0,314.0,13
407,469.0,314.0,13
408,107.0,313.0,7
409,108.0,313.0,7
410,109.0,313.0,7
411,110.0,313.0,7
412,372.0,313.0,14
413,373.0,313.0,14
414,374.0,313.0,14
415,375.0,313.0,14
416,376.0,313.0,14
417,377.0,313.0,14
418,378.0,313.0,14
419,382.0,313.0,14
420,383.0,313.0,14
421,384.0,313.0,14
422,385.0,313.0,14
423,386.0,313.0,14
424,387.0,313.0,14
425,388.0,313.0,14
426,468.0,313.0,13
427,469.0,313.0,13
428,470.0,313.0,13
429,107.0,312.0,7
430,109.0,312.0,7
431,110.0,312.0,7
432,112.0,312.0,7
433,230.0,312.0,11
434,231.0,312.0,11
435,232.0,312.0,11
436,373.0,312.0,14
437,374.0,312.0,14
438,375.0,312.0,14
439,376.0,312.0,14
440,377.0,312.0,14
441,378.0,312.0,14
442,379.0,312.0,14
443,381.0,312.0,14
444,382.0,312.0,14
445,383.0,312.0,14
446,384.0,312.0,14
447,385.0,312.0,14
448,386.0,312.0,14
449,387.0,312.0,14
450,388.0,312.0,14
451,107.0,311.0,7
452,108.0,311.0,7
453,109.0,311.0,7
454,110.0,311.0,7
455,111.0,311.0,7
456,112.0,311.0,7
457,231.0,311.0,11
458,232.0,311.0,11
459,233.0,311.0,11
460,375.0,311.0,14
461,378.0,311.0,14
462,384.0,311.0,14
463,385.0,311.0,14
464,386.0,311.0,14
465,387.0,311.0,14
466,388.0,311.0,14
467,389.0,311.0,14
468,390.0,311.0,14
469,108.0,310.0,7
470,109.0,310.0,7
471,110.0,310.0,7
472,111.0,310.0,7
473,112.0,310.0,7
474,230.0,310.0,11
475,231.0,310.0,11
476,232.0,310.0,11
477,233.0,310.0,11
478,236.0,310.0,11
479,238.0,310.0,11
480,310.0,310.0,1
481,376.0,310.0,14
482,378.0,310.0,14
483,379.0,310.0,14
484,384.0,310.0,14
485,387.0,310.0,14
486,388.0,310.0,14
487,389.0,310.0,14
488,390.0,310.0,14
489,80.0,309.0,3
490,81.0,309.0,3
491,109.0,309.0,7
492,110.0,309.0,7
493,111.0,309.0,7
494,230.0,309.0,11
495,231.0,309.0,11
496,233.0,309.0,11
497,236.0,309.0,11
498,237.0,309.0,11
499,238.0,309.0,11
500,309.0,309.0,1
501,386.0,309.0,14
502,387.0,309.0,14
503,388.0,309.0,14
504,389.0,309.0,14
505,81.0,308.0,3
506,112.0,308.0,7
507,230.0,308.0,11
508,231.0,308.0,11
509,232.0,308.0,11
510,233.0,308.0,11
511,234.0,308.0,11
512,386.0,308.0,14
513,387.0,308.0,14
514,476.0,308.0,13
515,83.0,307.0,3
516,111.0,307.0,7
517,112.0,307.0,7
518,113.0,307.0,7
519,114.0,307.0,7
520,476.0,307.0,13
521,477.0,307.0,13
522,57.0,306.0,3
523,58.0,306.0,3
524,112.0,306.0,7
525,113.0,306.0,7
526,114.0,306.0,7
527,376.0,306.0,14
528,448.0,306.0,9
529,449.0,306.0,9
530,56.0,305.0,3
531,57.0,305.0,3
532,58.0,305.0,3
533,374.0,305.0,14
534,375.0,305.0,14
535,376.0,305.0,14
536,449.0,305.0,9
537,56.0,304.0,3
538,57.0,304.0,3
539,58.0,304.0,3
540,83.0,304.0,3
541,84.0,304.0,3
542,85.0,304.0,3
543,279.0,304.0,5
544,280.0,304.0,5
545,281.0,304.0,5
546,282.0,304.0,5
547,492.0,304.0,13
548,493.0,304.0,13
549,56.0,303.0,3
550,57.0,303.0,3
551,58.0,303.0,3
552,59.0,303.0,3
553,60.0,303.0,3
554,64.0,303.0,3
555,83.0,303.0,3
556,84.0,303.0,3
557,85.0,303.0,3
558,86.0,303.0,3
559,279.0,303.0,5
560,280.0,303.0,5
561,281.0,303.0,5
562,282.0,303.0,5
563,283.0,303.0,5
564,493.0,303.0,13
565,51.0,302.0,3
566,55.0,302.0,3
567,57.0,302.0,3
568,58.0,302.0,3
569,59.0,302.0,3
570,60.0,302.0,3
571,63.0,302.0,3
572,64.0,302.0,3
573,65.0,302.0,3
574,71.0,302.0,3
575,82.0,302.0,3
576,83.0,302.0,3
577,84.0,302.0,3
578,85.0,302.0,3
579,86.0,302.0,3
580,87.0,302.0,7
581,281.0,302.0,5
582,282.0,302.0,5
583,283.0,302.0,5
584,284.0,302.0,5
585,285.0,302.0,5
586,286.0,302.0,5
587,287.0,302.0,5
588,43.0,301.0,3
589,44.0,301.0,3
590,45.0,301.0,3
591,46.0,301.0,3
592,50.0,301.0,3
593,51.0,301.0,3
594,52.0,301.0,3
595,55.0,301.0,3
596,56.0,301.0,3
597,58.0,301.0,3
598,59.0,301.0,3
599,60.0,301.0,3
600,63.0,301.0,3
601,64.0,301.0,3
602,65.0,301.0,3
603,66.0,301.0,3
604,71.0,301.0,3
605,72.0,301.0,3
606,82.0,301.0,3
607,83.0,301.0,3
608,84.0,301.0,3
609,85.0,301.0,3
610,86.0,301.0,3
611,87.0,301.0,7
612,270.0,301.0,6
613,271.0,301.0,6
614,278.0,301.0,5
615,279.0,301.0,5
616,282.0,301.0,5
617,283.0,301.0,5
618,284.0,301.0,5
619,285.0,301.0,5
620,286.0,301.0,5
621,287.0,301.0,5
622,42.0,300.0,3
623,43.0,300.0,3
624,44.0,300.0,3
625,45.0,300.0,3
626,46.0,300.0,3
627,47.0,300.0,3
628,50.0,300.0,3
629,51.0,300.0,3
630,52.0,300.0,3
631,53.0,300.0,3
632,54.0,300.0,3
633,55.0,300.0,3
634,56.0,300.0,3
635,57.0,300.0,3
636,58.0,300.0,3
637,59.0,300.0,3
638,60.0,300.0,3
639,61.0,300.0,3
640,62.0,300.0,3
641,63.0,300.0,3
642,64.0,300.0,3
643,65.0,300.0,3
644,66.0,300.0,3
645,67.0,300.0,3
646,68.0,300.0,3
647,70.0,300.0,3
648,71.0,300.0,3
649,72.0,300.0,3
650,73.0,300.0,3
651,85.0,300.0,3
652,86.0,300.0,3
653,270.0,300.0,6
654,277.0,300.0,5
655,278.0,300.0,5
656,279.0,300.0,5
657,280.0,300.0,5
658,284.0,300.0,5
659,285.0,300.0,5
660,286.0,300.0,5
661,287.0,300.0,5
662,288.0,300.0,5
663,472.0,300.0,13
664,46.0,299.0,3
665,49.0,299.0,3
666,50.0,299.0,3
667,52.0,299.0,3
668,53.0,299.0,3
669,54.0,299.0,3
670,55.0,299.0,3
671,56.0,299.0,3
672,57.0,299.0,3
673,58.0,299.0,3
674,59.0,299.0,3
675,60.0,299.0,3
676,61.0,299.0,3
677,62.0,299.0,3
678,63.0,299.0,3
679,64.0,299.0,3
680,66.0,299.0,3
681,67.0,299.0,3
682,276.0,299.0,5
683,277.0,299.0,5
684,278.0,299.0,5
685,279.0,299.0,5
686,280.0,299.0,5
687,281.0,299.0,5
688,282.0,299.0,5
689,283.0,299.0,5
690,284.0,299.0,5
691,285.0,299.0,5
692,286.0,299.0,5
693,287.0,299.0,5
694,288.0,299.0,5
695,47.0,298.0,3
696,48.0,298.0,3
697,50.0,298.0,3
698,51.0,298.0,3
699,52.0,298.0,3
700,53.0,298.0,3
701,54.0,298.0,3
702,55.0,298.0,3
703,56.0,298.0,3
704,57.0,298.0,3
705,58.0,298.0,3
706,59.0,298.0,3
707,60.0,298.0,3
708,61.0,298.0,3
709,62.0,298.0,3
710,63.0,298.0,3
711,276.0,298.0,5
712,277.0,298.0,5
713,278.0,298.0,5
714,279.0,298.0,5
715,280.0,298.0,5
716,281.0,298.0,5
717,282.0,298.0,5
718,283.0,298.0,5
719,284.0,298.0,5
720,285.0,298.0,5
721,286.0,298.0,5
722,287.0,298.0,5
723,46.0,297.0,3
724,47.0,297.0,3
725,48.0,297.0,3
726,50.0,297.0,3
727,51.0,297.0,3
728,52.0,297.0,3
729,53.0,297.0,3
730,54.0,297.0,3
731,55.0,297.0,3
732,56.0,297.0,3
733,57.0,297.0,3
734,58.0,297.0,3
735,59.0,297.0,3
736,60.0,297.0,3
737,61.0,297.0,3
738,62.0,297.0,3
739,276.0,297.0,5
740,277.0,297.0,5
741,278.0,297.0,5
742,279.0,297.0,5
743,280.0,297.0,5
744,281.0,297.0,5
745,282.0,297.0,5
746,283.0,297.0,5
747,284.0,297.0,5
748,285.0,297.0,5
749,286.0,297.0,5
750,47.0,296.0,3
751,48.0,296.0,3
752,49.0,296.0,3
753,50.0,296.0,3
754,51.0,296.0,3
755,52.0,296.0,3
756,53.0,296.0,3
757,54.0,296.0,3
758,55.0,296.0,3
759,56.0,296.0,3
760,57.0,296.0,3
761,58.0,296.0,3
762,59.0,296.0,3
763,60.0,296.0,3
764,61.0,296.0,3
765,62.0,296.0,3
766,277.0,296.0,5
767,278.0,296.0,5
768,279.0,296.0,5
769,280.0,296.0,5
770,281.0,296.0,5
771,282.0,296.0,5
772,283.0,296.0,5
773,284.0,296.0,5
774,285.0,296.0,5
775,286.0,296.0,5
776,288.0,296.0,5
777,289.0,296.0,5
778,414.0,296.0,12
779,446.0,296.0,9
780,447.0,296.0,9
781,448.0,296.0,9
782,46.0,295.0,3
783,47.0,295.0,3
784,48.0,295.0,3
785,49.0,295.0,3
786,50.0,295.0,3
787,51.0,295.0,3
788,52.0,295.0,3
789,53.0,295.0,3
790,54.0,295.0,3
791,55.0,295.0,3
792,56.0,295.0,3
793,57.0,295.0,3
794,58.0,295.0,3
795,59.0,295.0,3
796,60.0,295.0,3
797,61.0,295.0,3
798,62.0,295.0,3
799,64.0,295.0,3
800,65.0,295.0,3
801,66.0,295.0,3
802,67.0,295.0,3
803,277.0,295.0,5
804,278.0,295.0,5
805,279.0,295.0,5
806,280.0,295.0,5
807,281.0,295.0,5
808,282.0,295.0,5
809,283.0,295.0,5
810,284.0,295.0,5
811,285.0,295.0,5
812,286.0,295.0,5
813,288.0,295.0,5
814,289.0,295.0,5
815,414.0,295.0,12
816,446.0,295.0,9
817,447.0,295.0,9
818,46.0,294.0,3
819,47.0,294.0,3
820,48.0,294.0,3
821,49.0,294.0,3
822,50.0,294.0,3
823,51.0,294.0,3
824,52.0,294.0,3
825,53.0,294.0,3
826,54.0,294.0,3
827,55.0,294.0,3
828,56.0,294.0,3
829,57.0,294.0,3
830,58.0,294.0,3
831,59.0,294.0,3
832,61.0,294.0,3
833,62.0,294.0,3
834,64.0,294.0,3
835,65.0,294.0,3
836,67.0,294.0,3
837,68.0,294.0,3
838,276.0,294.0,5
839,277.0,294.0,5
840,278.0,294.0,5
841,279.0,294.0,5
842,280.0,294.0,5
843,281.0,294.0,5
844,282.0,294.0,5
845,283.0,294.0,5
846,284.0,294.0,5
847,285.0,294.0,5
848,287.0,294.0,5
849,288.0,294.0,5
850,45.0,293.0,3
851,46.0,293.0,3
852,47.0,293.0,3
853,48.0,293.0,3
854,49.0,293.0,3
855,50.0,293.0,3
856,51.0,293.0,3
857,52.0,293.0,3
858,53.0,293.0,3
859,54.0,293.0,3
860,55.0,293.0,3
861,56.0,293.0,3
862,57.0,293.0,3
863,58.0,293.0,3
864,59.0,293.0,3
865,60.0,293.0,3
866,61.0,293.0,3
867,63.0,293.0,3
868,64.0,293.0,3
869,65.0,293.0,3
870,66.0,293.0,3
871,263.0,293.0,6
872,276.0,293.0,5
873,277.0,293.0,5
874,278.0,293.0,5
875,279.0,293.0,5
876,280.0,293.0,5
877,282.0,293.0,5
878,283.0,293.0,5
879,286.0,293.0,5
880,287.0,293.0,5
881,288.0,293.0,5
882,45.0,292.0,3
883,46.0,292.0,3
884,47.0,292.0,3
885,48.0,292.0,3
886,49.0,292.0,3
887,50.0,292.0,3
888,51.0,292.0,3
889,52.0,292.0,3
890,53.0,292.0,3
891,54.0,292.0,3
892,55.0,292.0,3
893,56.0,292.0,3
894,57.0,292.0,3
895,58.0,292.0,3
896,59.0,292.0,3
897,60.0,292.0,3
898,61.0,292.0,3
899,86.0,292.0,3
900,87.0,292.0,7
901,277.0,292.0,5
902,278.0,292.0,5
903,279.0,292.0,5
904,280.0,292.0,5
905,282.0,292.0,5
906,283.0,292.0,5
907,284.0,292.0,5
908,285.0,292.0,5
909,286.0,292.0,5
910,287.0,292.0,5
911,288.0,292.0,5
912,38.0,291.0,3
913,39.0,291.0,3
914,40.0,291.0,3
915,41.0,291.0,3
916,42.0,291.0,3
917,43.0,291.0,3
918,44.0,291.0,3
919,45.0,291.0,3
920,46.0,291.0,3
921,47.0,291.0,3
922,48.0,291.0,3
923,49.0,291.0,3
924,50.0,291.0,3
925,51.0,291.0,3
926,52.0,291.0,3
927,53.0,291.0,3
928,54.0,291.0,3
929,55.0,291.0,3
930,56.0,291.0,3
931,57.0,291.0,3
932,58.0,291.0,3
933,59.0,291.0,3
934,60.0,291.0,3
935,87.0,291.0,7
936,279.0,291.0,5
937,39.0,290.0,3
938,40.0,290.0,3
939,41.0,290.0,3
940,42.0,290.0,3
941,43.0,290.0,3
942,44.0,290.0,3
943,45.0,290.0,3
944,46.0,290.0,3
945,47.0,290.0,3
946,48.0,290.0,3
947,49.0,290.0,3
948,50.0,290.0,3
949,51.0,290.0,3
950,52.0,290.0,3
951,71.0,290.0,3
952,294.0,290.0,5
953,295.0,290.0,5
954,296.0,290.0,1
955,45.0,289.0,3
956,46.0,289.0,3
957,47.0,289.0,3
958,48.0,289.0,3
959,49.0,289.0,3
960,50.0,289.0,3
961,68.0,289.0,3
962,276.0,289.0,5
963,277.0,289.0,5
964,278.0,289.0,5
965,46.0,288.0,3
966,47.0,288.0,3
967,48.0,288.0,3
968,49.0,288.0,3
969,68.0,288.0,3
970,69.0,288.0,3
971,276.0,288.0,5
972,314.0,288.0,1
973,315.0,288.0,1
974,316.0,288.0,1
975,317.0,288.0,1
976,470.0,288.0,13
977,471.0,288.0,13
978,68.0,287.0,3
979,69.0,287.0,3
980,70.0,287.0,3
981,71.0,287.0,3
982,310.0,287.0,1
983,311.0,287.0,1
984,312.0,287.0,1
985,313.0,287.0,1
986,314.0,287.0,1
987,315.0,287.0,1
988,316.0,287.0,1
989,470.0,287.0,13
990,471.0,287.0,13
991,69.0,286.0,3
992,70.0,286.0,3
993,71.0,286.0,3
994,309.0,286.0,1
995,310.0,286.0,1
996,311.0,286.0,1
997,312.0,286.0,1
998,313.0,286.0,1
999,314.0,286.0,1
1000,315.0,286.0,1
1001,316.0,286.0,1
1002,470.0,286.0,13
1003,471.0,286.0,13
1004,68.0,285.0,3
1005,69.0,285.0,3
1006,309.0,285.0,1
1007,310.0,285.0,1
1008,311.0,285.0,1
1009,312.0,285.0,1
1010,313.0,285.0,1
1011,314.0,285.0,1
1012,315.0,285.0,1
1013,315.0,284.0,1
1014,376.0,283.0,14
1015,273.0,282.0,6
1016,274.0,282.0,6
1017,373.0,282.0,14
1018,374.0,282.0,14
1019,375.0,282.0,14
1020,376.0,282.0,14
1021,273.0,281.0,6
1022,373.0,281.0,14
1023,374.0,281.0,14
1024,375.0,281.0,14
1025,376.0,281.0,14
1026,377.0,281.0,14
1027,273.0,280.0,6
1028,372.0,280.0,14
1029,373.0,280.0,14
1030,374.0,280.0,14
1031,375.0,280.0,14
1032,376.0,280.0,14
1033,377.0,280.0,14
1034,273.0,279.0,6
1035,371.0,279.0,10
1036,372.0,279.0,14
1037,373.0,279.0,14
1038,374.0,279.0,14
1039,375.0,279.0,14
1040,376.0,279.0,14
1041,371.0,278.0,10
1042,372.0,278.0,14
1043,374.0,278.0,14
1044,375.0,278.0,14
1045,49.0,277.0,3
1046,50.0,277.0,3
1047,260.0,277.0,6
1048,261.0,277.0,6
1049,262.0,277.0,6
1050,49.0,276.0,3
1051,48.0,275.0,3
1052,49.0,275.0,3
1053,48.0,274.0,3
1054,37.0,271.0,3
1055,412.0,271.0,12
1056,37.0,270.0,3
1057,38.0,270.0,3
1058,58.0,270.0,3
1059,47.0,268.0,3
1060,48.0,267.0,3
1061,466.0,265.0,13
1062,51.0,264.0,3
1063,52.0,264.0,3
1064,280.0,264.0,5
1065,465.0,264.0,13
1066,466.0,264.0,13
1067,104.0,263.0,7
1068,104.0,262.0,7
1069,227.0,262.0,8
1070,104.0,261.0,7
1071,173.0,261.0,0
1072,174.0,261.0,0
1073,175.0,261.0,0
1074,176.0,261.0,0
1075,172.0,260.0,0
1076,173.0,260.0,0
1077,174.0,260.0,0
1078,175.0,260.0,0
1079,176.0,260.0,0
1080,170.0,259.0,0
1081,171.0,259.0,0
1082,172.0,259.0,0
1083,173.0,259.0,0
1084,174.0,259.0,0
1085,175.0,259.0,0
1086,176.0,259.0,0
1087,171.0,258.0,0
1088,172.0,258.0,0
1089,173.0,258.0,0
1090,174.0,258.0,0
1091,484.0,257.0,13
1092,485.0,257.0,13
1093,486.0,257.0,13
1094,483.0,256.0,13
1095,484.0,256.0,13
1096,485.0,256.0,13
1097,486.0,256.0,13
1098,481.0,255.0,13
1099,482.0,255.0,13
1100,483.0,255.0,13
1101,484.0,255.0,13
1102,485.0,255.0,13
1103,486.0,255.0,13
1104,487.0,255.0,13
1105,488.0,255.0,13
1106,489.0,255.0,13
1107,483.0,254.0,13
1108,484.0,254.0,13
1109,485.0,254.0,13
1110,486.0,254.0,13
1111,487.0,254.0,13
1112,488.0,254.0,13
1113,489.0,254.0,13
1114,273.0,253.0,6
1115,482.0,253.0,13
1116,483.0,253.0,13
1117,484.0,253.0,13
1118,485.0,253.0,13
1119,486.0,253.0,13
1120,487.0,253.0,13
1121,488.0,253.0,13
1122,489.0,253.0,13
1123,312.0,252.0,1
1124,441.0,252.0,9
1125,483.0,252.0,13
1126,484.0,252.0,13
1127,485.0,252.0,13
1128,486.0,252.0,13
1129,487.0,252.0,13
1130,488.0,252.0,13
1131,489.0,252.0,13
1132,490.0,252.0,13
1133,311.0,251.0,1
1134,312.0,251.0,1
1135,441.0,251.0,9
1136,442.0,251.0,9
1137,483.0,251.0,13
1138,484.0,251.0,13
1139,485.0,251.0,13
1140,486.0,251.0,13
1141,487.0,251.0,13
1142,488.0,251.0,13
1143,489.0,251.0,13
1144,490.0,251.0,13
1145,102.0,250.0,7
1146,103.0,250.0,7
1147,486.0,250.0,13
1148,487.0,250.0,13
1149,488.0,250.0,13
