# no_observation,attribut_0,attribut_1,no_classe
171,384.0,318.0,17
172,385.0,318.0,17
173,386.0,318.0,17
174,387.0,318.0,17
175,389.0,318.0,17
176,469.0,318.0,17
177,470.0,318.0,17
178,471.0,318.0,17
179,472.0,318.0,17
180,275.0,317.0,2
181,382.0,317.0,17
182,383.0,317.0,17
183,384.0,317.0,17
184,385.0,317.0,17
185,386.0,317.0,17
186,387.0,317.0,17
187,388.0,317.0,17
188,468.0,317.0,17
189,470.0,317.0,17
190,471.0,317.0,17
191,326.0,316.0,2
192,382.0,316.0,17
193,383.0,316.0,17
194,384.0,316.0,17
195,385.0,316.0,17
196,386.0,316.0,17
197,387.0,316.0,17
198,388.0,316.0,17
199,375.0,315.0,17
200,376.0,315.0,17
201,382.0,315.0,17
202,383.0,315.0,17
203,384.0,315.0,17
204,385.0,315.0,17
205,386.0,315.0,17
206,387.0,315.0,17
207,388.0,315.0,17
208,375.0,314.0,17
209,383.0,314.0,17
210,384.0,314.0,17
211,385.0,314.0,17
212,386.0,314.0,17
213,387.0,314.0,17
214,388.0,314.0,17
215,469.0,314.0,17
216,109.0,313.0,18
217,110.0,313.0,18
218,373.0,313.0,17
219,384.0,313.0,17
220,385.0,313.0,17
221,386.0,313.0,17
222,387.0,313.0,17
223,468.0,313.0,17
224,469.0,313.0,17
225,109.0,312.0,18
226,110.0,312.0,18
227,384.0,312.0,17
228,385.0,312.0,17
229,386.0,312.0,17
230,387.0,312.0,17
231,109.0,311.0,18
232,110.0,311.0,18
233,111.0,311.0,18
234,112.0,311.0,18
235,109.0,310.0,18
236,110.0,310.0,18
237,111.0,310.0,18
238,110.0,309.0,18
239,231.0,309.0,15
240,231.0,308.0,15
241,233.0,308.0,15
242,113.0,307.0,18
243,476.0,307.0,17
244,477.0,307.0,17
245,112.0,306.0,18
246,113.0,306.0,18
247,448.0,306.0,17
248,449.0,306.0,17
249,57.0,305.0,0
250,58.0,305.0,0
251,449.0,305.0,17
252,57.0,304.0,0
253,58.0,304.0,0
254,84.0,304.0,0
255,85.0,304.0,0
256,492.0,304.0,17
257,493.0,304.0,17
258,58.0,303.0,0
259,64.0,303.0,0
260,84.0,303.0,0
261,281.0,303.0,2
262,282.0,303.0,2
263,64.0,302.0,0
264,71.0,302.0,0
265,82.0,302.0,0
266,83.0,302.0,0
267,84.0,302.0,0
268,85.0,302.0,0
269,87.0,302.0,0
270,282.0,302.0,2
271,283.0,302.0,2
272,51.0,301.0,0
273,52.0,301.0,0
274,55.0,301.0,0
275,59.0,301.0,0
276,84.0,301.0,0
277,85.0,301.0,0
278,86.0,301.0,0
279,87.0,301.0,0
280,282.0,301.0,2
281,283.0,301.0,2
282,284.0,301.0,2
283,285.0,301.0,2
284,45.0,300.0,0
285,46.0,300.0,0
286,50.0,300.0,0
287,54.0,300.0,0
288,55.0,300.0,0
289,56.0,300.0,0
290,64.0,300.0,0
291,66.0,300.0,0
292,67.0,300.0,0
293,70.0,300.0,0
294,72.0,300.0,0
295,73.0,300.0,0
296,85.0,300.0,0
297,86.0,300.0,0
298,278.0,300.0,2
299,279.0,300.0,2
300,472.0,300.0,17
301,50.0,299.0,0
302,53.0,299.0,0
303,54.0,299.0,0
304,55.0,299.0,0
305,56.0,299.0,0
306,57.0,299.0,0
307,58.0,299.0,0
308,279.0,299.0,2
309,280.0,299.0,2
310,281.0,299.0,2
311,282.0,299.0,2
312,287.0,299.0,2
313,52.0,298.0,0
314,53.0,298.0,0
315,54.0,298.0,0
316,55.0,298.0,0
317,56.0,298.0,0
318,57.0,298.0,0
319,58.0,298.0,0
320,60.0,298.0,0
321,61.0,298.0,0
322,280.0,298.0,2
323,281.0,298.0,2
324,282.0,298.0,2
325,283.0,298.0,2
326,284.0,298.0,2
327,285.0,298.0,2
328,286.0,298.0,2
329,47.0,297.0,0
330,48.0,297.0,0
331,50.0,297.0,0
332,51.0,297.0,0
333,52.0,297.0,0
334,53.0,297.0,0
335,54.0,297.0,0
336,55.0,297.0,0
337,56.0,297.0,0
338,57.0,297.0,0
339,58.0,297.0,0
340,61.0,297.0,0
341,281.0,297.0,2
342,282.0,297.0,2
343,283.0,297.0,2
344,284.0,297.0,2
345,285.0,297.0,2
346,286.0,297.0,2
347,50.0,296.0,0
348,51.0,296.0,0
349,52.0,296.0,0
350,53.0,296.0,0
351,54.0,296.0,0
352,55.0,296.0,0
353,56.0,296.0,0
354,57.0,296.0,0
355,58.0,296.0,0
356,278.0,296.0,2
357,281.0,296.0,2
358,282.0,296.0,2
359,283.0,296.0,2
360,284.0,296.0,2
361,285.0,296.0,2
362,286.0,296.0,2
363,447.0,296.0,17
364,47.0,295.0,0
365,48.0,295.0,0
366,49.0,295.0,0
367,50.0,295.0,0
368,51.0,295.0,0
369,52.0,295.0,0
370,53.0,295.0,0
371,54.0,295.0,0
372,55.0,295.0,0
373,56.0,295.0,0
374,57.0,295.0,0
375,58.0,295.0,0
376,59.0,295.0,0
377,278.0,295.0,2
378,279.0,295.0,2
379,280.0,295.0,2
380,284.0,295.0,2
381,285.0,295.0,2
382,446.0,295.0,17
383,447.0,295.0,17
384,46.0,294.0,0
385,47.0,294.0,0
386,48.0,294.0,0
387,49.0,294.0,0
388,50.0,294.0,0
389,51.0,294.0,0
390,52.0,294.0,0
391,53.0,294.0,0
392,54.0,294.0,0
393,55.0,294.0,0
394,56.0,294.0,0
395,57.0,294.0,0
396,58.0,294.0,0
397,59.0,294.0,0
398,65.0,294.0,0
399,280.0,294.0,2
400,281.0,294.0,2
401,282.0,294.0,2
402,284.0,294.0,2
403,285.0,294.0,2
404,46.0,293.0,0
405,47.0,293.0,0
406,48.0,293.0,0
407,49.0,293.0,0
408,50.0,293.0,0
409,51.0,293.0,0
410,52.0,293.0,0
411,53.0,293.0,0
412,54.0,293.0,0
413,55.0,293.0,0
414,56.0,293.0,0
415,57.0,293.0,0
416,58.0,293.0,0
417,59.0,293.0,0
418,60.0,293.0,0
419,263.0,293.0,2
420,277.0,293.0,2
421,279.0,293.0,2
422,282.0,293.0,2
423,283.0,293.0,2
424,286.0,293.0,2
425,47.0,292.0,0
426,48.0,292.0,0
427,49.0,292.0,0
428,50.0,292.0,0
429,51.0,292.0,0
430,52.0,292.0,0
431,53.0,292.0,0
432,54.0,292.0,0
433,55.0,292.0,0
434,56.0,292.0,0
435,57.0,292.0,0
436,58.0,292.0,0
437,59.0,292.0,0
438,60.0,292.0,0
439,61.0,292.0,0
440,86.0,292.0,0
441,282.0,292.0,2
442,286.0,292.0,2
443,39.0,291.0,0
444,40.0,291.0,0
445,42.0,291.0,0
446,43.0,291.0,0
447,45.0,291.0,0
448,46.0,291.0,0
449,47.0,291.0,0
450,48.0,291.0,0
451,49.0,291.0,0
452,50.0,291.0,0
453,51.0,291.0,0
454,52.0,291.0,0
455,53.0,291.0,0
456,54.0,291.0,0
457,55.0,291.0,0
458,56.0,291.0,0
459,57.0,291.0,0
460,58.0,291.0,0
461,87.0,291.0,0
462,40.0,290.0,0
463,43.0,290.0,0
464,45.0,290.0,0
465,46.0,290.0,0
466,47.0,290.0,0
467,48.0,290.0,0
468,49.0,290.0,0
469,50.0,290.0,0
470,51.0,290.0,0
471,52.0,290.0,0
472,295.0,290.0,2
473,45.0,289.0,0
474,46.0,289.0,0
475,47.0,289.0,0
476,48.0,289.0,0
477,49.0,289.0,0
478,50.0,289.0,0
479,277.0,289.0,2
480,278.0,289.0,2
481,46.0,288.0,0
482,47.0,288.0,0
483,48.0,288.0,0
484,314.0,288.0,2
485,315.0,288.0,2
486,471.0,288.0,17
487,69.0,287.0,0
488,70.0,287.0,0
489,71.0,287.0,0
490,311.0,287.0,2
491,312.0,287.0,2
492,315.0,287.0,2
493,69.0,286.0,0
494,70.0,286.0,0
495,310.0,286.0,2
496,311.0,286.0,2
497,312.0,286.0,2
498,313.0,286.0,2
499,314.0,286.0,2
500,315.0,286.0,2
501,69.0,285.0,0
502,310.0,285.0,2
503,313.0,285.0,2
504,314.0,285.0,2
505,315.0,285.0,2
506,373.0,281.0,17
507,497.0,278.0,9
508,48.0,275.0,0
509,37.0,271.0,0
510,412.0,271.0,17
511,37.0,270.0,0
512,38.0,270.0,0
513,58.0,270.0,0
514,51.0,264.0,0
515,52.0,264.0,0
516,280.0,264.0,2
517,466.0,264.0,9
518,176.0,261.0,18
519,173.0,260.0,18
520,174.0,260.0,18
521,175.0,260.0,18
522,171.0,259.0,18
523,172.0,259.0,18
524,173.0,259.0,18
525,175.0,259.0,18
526,172.0,258.0,18
527,173.0,258.0,18
528,485.0,257.0,9
529,483.0,256.0,9
530,484.0,256.0,9
531,485.0,256.0,9
532,483.0,255.0,9
533,484.0,255.0,9
534,487.0,255.0,9
535,488.0,255.0,9
536,484.0,254.0,9
537,487.0,254.0,9
538,488.0,254.0,9
539,273.0,253.0,13
540,483.0,253.0,9
541,488.0,253.0,9
542,489.0,253.0,9
543,441.0,252.0,11
544,487.0,252.0,9
545,488.0,252.0,9
546,489.0,252.0,9
547,441.0,251.0,11
548,442.0,251.0,11
549,487.0,251.0,9
550,488.0,251.0,9
551,489.0,251.0,9
552,102.0,249.0,3
553,205.0,249.0,13
554,488.0,249.0,9
555,489.0,249.0,9
556,101.0,248.0,3
557,205.0,248.0,13
558,138.0,246.0,3
559,138.0,245.0,3
560,137.0,244.0,3
561,138.0,244.0,3
562,66.0,233.0,3
563,67.0,233.0,3
564,275.0,233.0,13
565,276.0,233.0,13
566,277.0,233.0,13
567,278.0,233.0,13
568,279.0,233.0,13
569,66.0,232.0,3
570,67.0,232.0,3
571,68.0,232.0,3
572,276.0,232.0,13
573,277.0,232.0,13
574,278.0,232.0,13
575,67.0,231.0,3
576,68.0,231.0,3
577,277.0,231.0,13
578,278.0,231.0,13
579,68.0,230.0,3
580,71.0,230.0,3
581,276.0,230.0,13
582,277.0,230.0,13
583,278.0,230.0,13
584,279.0,230.0,13
585,280.0,230.0,13
586,67.0,229.0,3
587,71.0,229.0,3
588,276.0,229.0,13
589,277.0,229.0,13
590,278.0,229.0,13
591,279.0,229.0,13
592,280.0,229.0,13
593,277.0,228.0,13
594,278.0,228.0,13
595,279.0,228.0,13
596,444.0,228.0,11
597,277.0,227.0,13
598,278.0,227.0,13
599,443.0,227.0,11
600,444.0,227.0,11
601,412.0,223.0,11
602,414.0,223.0,11
603,422.0,223.0,11
604,423.0,223.0,11
605,424.0,223.0,11
606,412.0,222.0,11
607,413.0,222.0,11
608,414.0,222.0,11
609,423.0,222.0,11
610,424.0,222.0,11
611,425.0,222.0,11
612,412.0,221.0,11
613,413.0,221.0,11
614,414.0,221.0,11
615,415.0,221.0,11
616,424.0,221.0,11
617,425.0,221.0,11
618,426.0,221.0,11
619,427.0,221.0,11
620,255.0,220.0,13
621,410.0,220.0,11
622,412.0,220.0,11
623,413.0,220.0,11
624,426.0,220.0,11
625,427.0,220.0,11
626,412.0,219.0,11
627,413.0,219.0,11
628,255.0,218.0,13
629,261.0,218.0,13
630,419.0,217.0,11
631,256.0,216.0,13
632,255.0,215.0,13
633,256.0,215.0,13
634,420.0,215.0,11
635,249.0,214.0,13
636,417.0,214.0,11
637,420.0,214.0,11
638,96.0,213.0,3
639,97.0,213.0,3
640,98.0,213.0,3
641,99.0,213.0,3
642,250.0,213.0,13
643,415.0,213.0,11
644,417.0,213.0,11
645,418.0,213.0,11
646,419.0,213.0,11
647,422.0,213.0,11
648,423.0,213.0,11
649,424.0,213.0,11
650,425.0,213.0,11
651,95.0,212.0,3
652,96.0,212.0,3
653,97.0,212.0,3
654,98.0,212.0,3
655,99.0,212.0,3
656,100.0,212.0,3
657,109.0,212.0,3
658,247.0,212.0,13
659,248.0,212.0,13
660,249.0,212.0,13
661,251.0,212.0,13
662,416.0,212.0,11
663,417.0,212.0,11
664,418.0,212.0,11
665,419.0,212.0,11
666,420.0,212.0,11
667,421.0,212.0,11
668,422.0,212.0,11
669,423.0,212.0,11
670,424.0,212.0,11
671,425.0,212.0,11
672,426.0,212.0,11
673,92.0,211.0,3
674,94.0,211.0,3
675,96.0,211.0,3
676,97.0,211.0,3
677,98.0,211.0,3
678,99.0,211.0,3
679,100.0,211.0,3
680,101.0,211.0,3
681,247.0,211.0,13
682,248.0,211.0,13
683,249.0,211.0,13
684,258.0,211.0,13
685,261.0,211.0,13
686,412.0,211.0,11
687,413.0,211.0,11
688,416.0,211.0,11
689,417.0,211.0,11
690,418.0,211.0,11
691,419.0,211.0,11
692,420.0,211.0,11
693,421.0,211.0,11
694,422.0,211.0,11
695,423.0,211.0,11
696,424.0,211.0,11
697,425.0,211.0,11
698,426.0,211.0,11
699,92.0,210.0,3
700,93.0,210.0,3
701,94.0,210.0,3
702,95.0,210.0,3
703,96.0,210.0,3
704,97.0,210.0,3
705,99.0,210.0,3
706,100.0,210.0,3
707,101.0,210.0,3
708,247.0,210.0,13
709,248.0,210.0,13
710,249.0,210.0,13
711,250.0,210.0,13
712,251.0,210.0,13
713,258.0,210.0,13
714,411.0,210.0,11
715,412.0,210.0,11
716,413.0,210.0,11
717,415.0,210.0,11
718,416.0,210.0,11
719,417.0,210.0,11
720,418.0,210.0,11
721,419.0,210.0,11
722,420.0,210.0,11
723,421.0,210.0,11
724,422.0,210.0,11
725,423.0,210.0,11
726,424.0,210.0,11
727,425.0,210.0,11
728,426.0,210.0,11
729,440.0,210.0,11
730,441.0,210.0,11
731,482.0,210.0,9
732,93.0,209.0,3
733,94.0,209.0,3
734,95.0,209.0,3
735,96.0,209.0,3
736,97.0,209.0,3
737,98.0,209.0,3
738,99.0,209.0,3
739,100.0,209.0,3
740,101.0,209.0,3
741,248.0,209.0,13
742,250.0,209.0,13
743,251.0,209.0,13
744,411.0,209.0,11
745,412.0,209.0,11
746,415.0,209.0,11
747,416.0,209.0,11
748,417.0,209.0,11
749,418.0,209.0,11
750,419.0,209.0,11
751,420.0,209.0,11
752,421.0,209.0,11
753,422.0,209.0,11
754,423.0,209.0,11
755,424.0,209.0,11
756,425.0,209.0,11
757,426.0,209.0,11
758,428.0,209.0,11
759,432.0,209.0,11
760,440.0,209.0,11
761,441.0,209.0,11
762,480.0,209.0,9
763,481.0,209.0,9
764,482.0,209.0,9
765,94.0,208.0,3
766,95.0,208.0,3
767,96.0,208.0,3
768,97.0,208.0,3
769,98.0,208.0,3
770,99.0,208.0,3
771,100.0,208.0,3
772,101.0,208.0,3
773,249.0,208.0,13
774,250.0,208.0,13
775,414.0,208.0,11
776,415.0,208.0,11
777,416.0,208.0,11
778,417.0,208.0,11
779,418.0,208.0,11
780,419.0,208.0,11
781,420.0,208.0,11
782,421.0,208.0,11
783,422.0,208.0,11
784,423.0,208.0,11
785,424.0,208.0,11
786,425.0,208.0,11
787,426.0,208.0,11
788,428.0,208.0,11
789,429.0,208.0,11
790,440.0,208.0,11
791,441.0,208.0,11
792,480.0,208.0,9
793,481.0,208.0,9
794,482.0,208.0,9
795,483.0,208.0,9
796,484.0,208.0,9
797,485.0,208.0,9
798,95.0,207.0,3
799,97.0,207.0,3
800,98.0,207.0,3
801,99.0,207.0,3
802,100.0,207.0,3
803,101.0,207.0,3
804,105.0,207.0,3
805,247.0,207.0,13
806,248.0,207.0,13
807,249.0,207.0,13
808,406.0,207.0,11
809,410.0,207.0,11
810,414.0,207.0,11
811,415.0,207.0,11
812,416.0,207.0,11
813,417.0,207.0,11
814,418.0,207.0,11
815,419.0,207.0,11
816,420.0,207.0,11
817,421.0,207.0,11
818,422.0,207.0,11
819,423.0,207.0,11
820,424.0,207.0,11
821,425.0,207.0,11
822,426.0,207.0,11
823,427.0,207.0,11
824,428.0,207.0,11
825,429.0,207.0,11
826,440.0,207.0,11
827,441.0,207.0,11
828,481.0,207.0,9
829,482.0,207.0,9
830,483.0,207.0,9
831,485.0,207.0,9
832,486.0,207.0,9
833,487.0,207.0,9
834,92.0,206.0,3
835,95.0,206.0,3
836,98.0,206.0,3
837,99.0,206.0,3
838,100.0,206.0,3
839,101.0,206.0,3
840,105.0,206.0,3
841,106.0,206.0,3
842,107.0,206.0,3
843,406.0,206.0,11
844,414.0,206.0,11
845,415.0,206.0,11
846,416.0,206.0,11
847,418.0,206.0,11
848,419.0,206.0,11
849,420.0,206.0,11
850,421.0,206.0,11
851,422.0,206.0,11
852,423.0,206.0,11
853,424.0,206.0,11
854,425.0,206.0,11
855,426.0,206.0,11
856,428.0,206.0,11
857,442.0,206.0,11
858,478.0,206.0,9
859,479.0,206.0,9
860,482.0,206.0,9
861,483.0,206.0,9
862,484.0,206.0,9
863,485.0,206.0,9
864,486.0,206.0,9
865,404.0,205.0,11
866,406.0,205.0,11
867,417.0,205.0,11
868,418.0,205.0,11
869,420.0,205.0,11
870,421.0,205.0,11
871,422.0,205.0,11
872,423.0,205.0,11
873,424.0,205.0,11
874,425.0,205.0,11
875,426.0,205.0,11
876,427.0,205.0,11
877,443.0,205.0,11
878,444.0,205.0,11
879,479.0,205.0,9
880,482.0,205.0,9
881,483.0,205.0,9
882,484.0,205.0,9
883,485.0,205.0,9
884,486.0,205.0,9
885,487.0,205.0,9
886,111.0,204.0,3
887,404.0,204.0,11
888,416.0,204.0,11
889,417.0,204.0,11
890,420.0,204.0,11
891,421.0,204.0,11
892,422.0,204.0,11
893,423.0,204.0,11
894,424.0,204.0,11
895,425.0,204.0,11
896,426.0,204.0,11
897,428.0,204.0,11
898,429.0,204.0,11
899,455.0,204.0,11
900,482.0,204.0,9
901,483.0,204.0,9
902,484.0,204.0,9
903,485.0,204.0,9
904,486.0,204.0,9
905,487.0,204.0,9
906,398.0,203.0,11
907,416.0,203.0,11
908,421.0,203.0,11
909,422.0,203.0,11
910,423.0,203.0,11
911,424.0,203.0,11
912,427.0,203.0,11
913,428.0,203.0,11
914,429.0,203.0,11
915,412.0,202.0,11
916,413.0,202.0,11
917,414.0,202.0,11
918,415.0,202.0,11
919,416.0,202.0,11
920,424.0,202.0,11
921,426.0,202.0,11
922,427.0,202.0,11
923,412.0,201.0,11
924,413.0,201.0,11
925,414.0,201.0,11
926,415.0,201.0,11
927,416.0,201.0,11
928,425.0,201.0,11
929,426.0,201.0,11
930,413.0,200.0,11
931,414.0,200.0,11
932,405.0,199.0,11
933,416.0,199.0,11
934,427.0,199.0,11
935,415.0,198.0,11
936,416.0,198.0,11
937,428.0,198.0,11
938,429.0,198.0,11
939,411.0,197.0,11
940,412.0,197.0,11
941,415.0,197.0,11
942,428.0,197.0,11
943,429.0,197.0,11
944,491.0,197.0,9
945,415.0,196.0,11
946,429.0,196.0,11
947,489.0,195.0,9
948,408.0,194.0,11
949,411.0,194.0,11
950,412.0,194.0,11
951,489.0,194.0,9
952,72.0,193.0,5
953,408.0,193.0,11
954,410.0,193.0,11
955,411.0,193.0,11
956,412.0,193.0,11
957,413.0,193.0,11
958,148.0,192.0,10
959,244.0,192.0,13
960,409.0,192.0,11
961,410.0,192.0,11
962,411.0,192.0,11
963,412.0,192.0,11
964,413.0,192.0,11
965,120.0,190.0,10
966,120.0,189.0,10
967,121.0,189.0,10
968,122.0,189.0,10
969,120.0,188.0,10
970,121.0,188.0,10
971,118.0,187.0,10
972,119.0,187.0,10
973,120.0,187.0,10
974,121.0,187.0,10
975,118.0,186.0,10
976,119.0,186.0,10
977,120.0,186.0,10
978,121.0,186.0,10
979,194.0,186.0,12
980,197.0,186.0,12
981,198.0,186.0,12
982,77.0,185.0,5
983,78.0,185.0,5
984,79.0,185.0,5
985,92.0,185.0,5
986,93.0,185.0,5
987,118.0,185.0,10
988,119.0,185.0,10
989,120.0,185.0,10
990,121.0,185.0,10
991,197.0,185.0,12
992,198.0,185.0,12
993,353.0,185.0,11
994,79.0,184.0,5
995,80.0,184.0,5
996,118.0,184.0,10
997,119.0,184.0,10
998,120.0,184.0,10
999,121.0,184.0,10
1000,122.0,184.0,10
1001,122.0,183.0,10
1002,122.0,182.0,10
1003,123.0,182.0,10
1004,124.0,182.0,10
1005,123.0,181.0,10
1006,124.0,181.0,10
1007,266.0,181.0,13
1008,325.0,180.0,13
1009,83.0,179.0,5
1010,167.0,179.0,10
1011,322.0,179.0,13
1012,325.0,179.0,13
1013,326.0,179.0,13
1014,416.0,179.0,11
1015,442.0,179.0,11
1016,84.0,178.0,5
1017,85.0,178.0,5
1018,86.0,178.0,5
1019,167.0,178.0,10
1020,322.0,178.0,13
1021,323.0,178.0,13
1022,442.0,178.0,11
1023,443.0,178.0,11
1024,76.0,177.0,5
1025,77.0,177.0,5
1026,240.0,177.0,12
1027,442.0,177.0,11
1028,443.0,177.0,11
1029,61.0,176.0,5
1030,62.0,176.0,5
1031,240.0,176.0,12
1032,238.0,175.0,12
1033,239.0,175.0,12
1034,240.0,175.0,12
1035,418.0,175.0,11
1036,70.0,174.0,5
1037,238.0,174.0,12
1038,239.0,174.0,12
1039,240.0,174.0,12
1040,264.0,174.0,13
1041,70.0,173.0,5
1042,71.0,173.0,5
1043,73.0,173.0,5
1044,74.0,173.0,5
1045,264.0,173.0,13
1046,271.0,173.0,13
1047,272.0,173.0,13
1048,476.0,173.0,9
1049,70.0,172.0,5
1050,264.0,172.0,13
1051,476.0,172.0,9
1052,478.0,172.0,9
1053,207.0,167.0,12
1054,219.0,167.0,12
1055,220.0,167.0,12
1056,193.0,165.0,12
1057,194.0,165.0,12
1058,195.0,165.0,12
1059,220.0,165.0,12
1060,193.0,164.0,12
1061,194.0,164.0,12
1062,195.0,164.0,12
1063,202.0,163.0,12
1064,203.0,163.0,12
1065,185.0,162.0,12
1066,202.0,162.0,12
1067,203.0,162.0,12
1068,206.0,162.0,12
1069,185.0,161.0,12
1070,205.0,161.0,12
1071,185.0,160.0,12
1072,194.0,160.0,12
1073,197.0,160.0,12
1074,184.0,159.0,12
1075,185.0,159.0,12
1076,196.0,159.0,12
1077,197.0,159.0,12
1078,208.0,159.0,12
1079,186.0,158.0,12
1080,190.0,158.0,12
1081,195.0,158.0,12
1082,196.0,158.0,12
1083,415.0,158.0,8
1084,187.0,157.0,12
1085,188.0,157.0,12
1086,189.0,157.0,12
1087,194.0,157.0,12
1088,195.0,157.0,12
1089,196.0,157.0,12
1090,197.0,157.0,12
1091,414.0,157.0,8
1092,415.0,157.0,8
1093,417.0,157.0,8
1094,185.0,156.0,12
1095,187.0,156.0,12
1096,188.0,156.0,12
1097,189.0,156.0,12
1098,190.0,156.0,12
1099,191.0,156.0,12
1100,192.0,156.0,12
1101,193.0,156.0,12
1102,194.0,156.0,12
1103,195.0,156.0,12
1104,196.0,156.0,12
1105,197.0,156.0,12
1106,198.0,156.0,12
1107,414.0,156.0,8
1108,415.0,156.0,8
1109,416.0,156.0,8
1110,417.0,156.0,8
1111,184.0,155.0,12
1112,185.0,155.0,12
1113,186.0,155.0,12
1114,187.0,155.0,12
1115,188.0,155.0,12
1116,189.0,155.0,12
1117,190.0,155.0,12
1118,191.0,155.0,12
1119,194.0,155.0,12
1120,195.0,155.0,12
1121,196.0,155.0,12
1122,238.0,155.0,12
1123,239.0,155.0,12
1124,322.0,155.0,13
1125,323.0,155.0,13
1126,394.0,155.0,8
1127,395.0,155.0,8
1128,414.0,155.0,8
1129,415.0,155.0,8
1130,416.0,155.0,8
1131,185.0,154.0,12
1132,186.0,154.0,12
1133,187.0,154.0,12
1134,188.0,154.0,12
1135,189.0,154.0,12
1136,190.0,154.0,12
1137,191.0,154.0,12
1138,192.0,154.0,12
1139,195.0,154.0,12
1140,196.0,154.0,12
1141,238.0,154.0,12
1142,394.0,154.0,8
1143,180.0,153.0,12
1144,185.0,153.0,12
1145,186.0,153.0,12
1146,187.0,153.0,12
1147,188.0,153.0,12
1148,189.0,153.0,12
1149,190.0,153.0,12
