# no_observation,attribut_0,attribut_1,no_classe
136,-1.50226502457,-2.42799466539,2
137,-0.555067131744,-1.72051434485,2
138,-2.17027959264,-1.99240274466,2
139,-1.96371428605,-2.37332159477,2
140,-2.74012966878,-1.52648026183,2
141,-3.3887643138,-2.17520671398,2
142,-3.95203578632,-1.89652032093,2
143,-1.19312484586,-1.81533949663,2
144,-2.63262820131,-0.460023660774,2
145,-2.45206683456,-1.30684490483,2
146,-2.90798592878,-1.72307985796,2
147,-1.61005455349,-3.31511163649,2
148,-3.07251069981,-2.49191874977,2
149,-4.00143891138,-2.26131669526,2
150,-0.902851025188,-1.60077316499,2
151,-1.89807641483,-2.03354106395,2
152,0.161684124967,-2.53970306584,2
153,-1.34381461294,-1.68643230876,2
154,-3.36632573799,-1.55944935303,2
155,-3.80919094253,-3.13529541284,2
156,-1.76406643524,-2.05591567087,2
157,-1.53396965172,-1.23563049473,2
158,0.321361153971,-1.97664959765,0
159,-1.70988657012,-1.64536292623,2
160,-1.07978389332,-2.13903221812,2
161,-1.16164471232,-1.44291441735,2
162,-2.38107276098,-2.56277044585,2
163,-3.56792463986,-2.08037687171,2
164,-2.05660919516,-2.49422728323,2
165,-1.60268955788,-2.09404427691,2
166,-1.03076705317,-2.32348652844,2
167,-1.22546565366,-2.50486366278,2
168,-2.00505728714,-1.83851494059,2
169,-1.85624553524,-1.97016388035,2
170,-1.57414216342,-2.10808162835,2
171,-0.0608942140238,-1.29603285198,0
172,-1.36491945404,-1.86373770397,2
173,-2.44591529557,-1.9397035256,2
174,-2.53540307002,-2.29229127254,2
175,-3.30459329102,-2.11131216744,2
176,-1.59595838241,-2.26223088878,2
177,-1.20176814445,-1.90589454797,2
178,-3.44745089577,-2.23970616691,2
179,-3.13559039959,-2.29552084122,2
180,-1.53460115686,-1.34399224858,2
181,-1.24473515721,-1.27505939642,2
182,-1.99117154814,-1.86467025422,2
183,-0.972045155666,-2.48193850429,2
184,-2.53453862513,-2.37615091169,2
185,-2.42454454632,-1.88010872211,2
186,-3.20270743469,-1.66909858097,2
187,-4.7938488102,-1.43572584006,2
188,-2.35932732871,-1.33161799999,2
189,-1.88127883293,-1.66894471956,2
190,-1.77210092303,-2.50017385583,2
191,-1.74648716944,-2.24411013968,2
192,-4.06474187929,-1.70903425195,2
193,-1.49219407076,-2.57705509419,2
194,-2.02670329942,-1.12730829633,2
195,-3.13516206016,-2.48795706295,2
196,-2.17945198657,-1.5395269648,2
197,-1.01643253183,-1.51278361986,2
198,-2.24827902235,-1.93363475923,2
199,-3.52320623906,-1.4076636403,2
200,-2.36156286224,-1.75101390493,2
201,-1.24452554566,-1.98786348715,2
202,-1.26754365213,-1.75442779121,2
203,-1.13265985171,-2.04754638956,2
204,-1.07253740993,-2.34419203138,2
205,-3.05354432093,-1.89659500515,2
206,-2.41333582317,-2.21998056126,2
207,-3.33233129092,-1.67735079955,2
208,-2.22757907542,-2.89584522838,2
209,-2.27357921896,-1.60312983877,2
210,-2.06900168953,-1.09889828619,2
211,-0.13311901761,-2.82308274243,2
212,-3.59670927915,-2.97497266545,2
213,-0.551584469667,-2.08922395138,2
214,-2.86568685583,-2.00984238911,2
215,-1.60317060579,-1.82662005036,2
216,-2.02024538754,-1.61262210198,2
217,-1.43479961844,-2.76250728911,2
218,-0.610100293537,-1.85760654237,2
219,-2.69219812542,-1.63158245368,2
220,-2.15746714806,-2.91067211188,2
221,-1.22039458775,-2.76118855633,2
222,-1.23216514168,-1.88017453115,2
223,-1.41538858323,-2.90622472502,2
224,-1.85747261198,-1.76050011993,2
225,-1.67924987778,-1.60048723472,2
226,-1.36503170654,-2.8724252906,2
227,-1.20432968016,-2.31448632425,2
228,-1.74525857677,-1.86829702128,2
229,-1.54652842058,-1.54865883916,2
230,-2.61602178424,-0.898767218695,2
231,-2.34680548554,-2.59644998079,2
232,-3.5647605146,-2.04969010919,2
233,-2.586981834,-1.6662060656,2
234,-3.15247418987,-1.6107297866,2
235,-3.73271777246,-2.76985396655,2
236,-1.8544858892,-2.29567824964,2
237,-1.27602259808,-2.04803393369,2
238,-3.0694215943,-1.81027344424,2
239,-3.55502658793,-2.84666699913,2
240,-2.27121573548,-3.19335156088,2
241,-3.11799703028,-1.14763727657,2
242,0.114659899192,-1.53366266346,0
243,-1.65855051866,-2.48706993569,2
244,-2.02293503871,-1.97316430497,2
245,-2.05490679112,-1.55842925236,2
246,-3.35904248697,-1.98529888939,2
247,0.0904092592374,-1.67148504831,0
248,-1.98708488825,-2.22600308658,2
249,-1.95210145022,-1.97750581627,2
250,-1.02358297299,-2.29165473911,2
251,-0.602466182301,-1.87429490301,2
252,-1.77720841315,-2.06848521022,2
253,-2.75930481997,-1.47735129394,2
254,-2.58292326418,-1.72707796415,2
255,-3.92039046677,-1.31723574784,2
256,-1.41394898308,-2.33591292506,2
257,-1.90652872344,-2.59848455457,2
258,-0.219493432192,-2.40792573478,2
259,-2.19620150054,-1.49092456195,2
260,-1.26903813138,-2.56318133978,2
261,-1.73764918695,-2.63718333884,2
262,-3.29586079813,-1.34762590302,2
263,-1.6866059114,-0.91624159726,2
264,-0.936768701781,-1.80616066833,2
265,-2.67930898291,-1.77516087655,2
266,-0.968532205023,-2.10500323556,2
267,-2.62724728854,-1.20875857889,2
268,-0.709367362752,-1.82528605408,2
269,-2.64008029652,-1.81480421167,2
270,-2.85145486922,-1.5071353749,2
271,-2.49242287371,-2.23450521207,2
272,-1.01681028617,-1.82603021076,2
273,-1.9445290796,-1.69022186209,2
274,-3.75079755614,-1.46341298439,2
275,-2.02695789547,-1.31277528805,2
276,-2.88448205802,-2.3572414472,2
277,-0.706900875532,-2.78303650027,2
278,-3.32266526343,-2.11503561051,2
279,-4.23120880986,-2.66016278862,2
280,-1.66106967563,-1.09333285404,2
281,-2.81934464476,-1.64730360576,2
282,-2.36649220076,-2.26196087153,2
283,-2.15905246597,-1.8725919292,2
284,-1.55951006205,-1.80854485687,2
285,-3.45973628528,-2.00943640601,2
286,0.32725669476,-2.09938601333,0
287,-1.92791152364,-1.98323652805,2
288,-1.94971237979,-1.24588026672,2
289,-2.81039939734,-1.35019318932,2
290,-2.20954497639,-2.21252436952,2
291,-1.30606459336,-2.81276578986,2
292,-2.97329223262,-1.53873032806,2
293,-2.28541810626,-2.4345762036,2
294,-2.05111043553,-1.68994436728,2
295,-2.51154342243,-2.15689932013,2
296,-2.44347203353,-2.43874480591,2
297,-1.83896661733,-1.07395757266,2
298,-2.44190525108,-2.02255745149,2
299,-0.337186473045,-1.02610350921,0
300,-0.626461377532,-2.06698333193,2
301,-0.928212583319,-1.52762825913,2
302,-1.39950308999,-2.22818724347,2
303,-2.44771885542,-2.22975029978,2
304,-1.51230833683,-2.23327425723,2
305,-0.904293172582,-2.14485410762,2
306,-1.95840693024,-2.29004966732,2
307,-1.76500261553,-1.7276190494,2
308,-0.974035327006,-2.46540611745,2
309,-1.77763221653,-1.43647316575,2
310,-3.3864820226,-1.85422703846,2
311,-2.37406681191,-2.11027696898,2
312,-0.939216577726,-1.79786116167,2
313,-3.10087680126,-3.3398082564,2
314,-1.90148407069,-0.870288206937,2
315,-2.86528652629,-1.70555986533,2
316,-1.9188847204,-1.72355711002,2
317,-3.31699036668,-2.62444494589,2
318,-2.52588779145,-2.47792743279,2
319,-1.73078270646,-2.44376533842,2
320,-1.16152513314,-2.2107457135,2
321,-1.86838004173,-2.46452619713,2
322,-1.47267051441,-3.07159900315,2
323,-1.18408527932,-2.39343513177,2
324,-2.64285154274,-2.17109877507,2
325,-2.77636424964,-1.8188786065,2
326,-0.876824655409,-1.58057750077,2
327,-1.61832680429,-1.83944609127,2
328,-2.15602152577,-1.87298088046,2
329,-1.12334230632,-1.77037431655,2
330,-3.04988908993,-1.62894674544,2
331,-1.91405415591,-2.18264887803,2
332,-2.75801354928,-2.00905719206,2
333,-2.54463265003,-2.56349317561,2
334,-2.76272015488,-1.20904302201,2
335,-2.00484497843,-2.63304954861,2
336,-1.86704798046,-2.75530371932,2
337,-2.2234722208,-2.03451157782,2
338,-2.50582516615,-1.32310934004,2
339,-0.312498411254,-2.41945612053,2
340,-3.97809248379,-2.75086453989,2
341,-1.41900087568,-2.10833643769,2
342,-1.78809922517,-2.59024560789,2
343,-2.42491643768,-2.94481622956,2
344,-2.1425152904,-2.20154961225,2
345,-2.7928955095,-2.30496653133,2
346,-1.27639506271,-1.47754253873,2
347,-3.75621002095,-3.07779883299,2
348,-2.08976048561,-2.00846579399,2
349,-2.44945050732,-2.13254988805,2
350,-0.214911563328,-2.90169415321,2
351,-2.70124167179,-1.85405643686,2
352,-0.605347766093,-1.74698431436,2
353,-2.51928281365,-2.23584349301,2
354,-1.78933030072,-1.40822422363,2
355,-4.00911335203,-1.67719492269,2
356,-2.21178266131,-2.29265886364,2
357,-1.87914133428,-1.81949351063,2
358,0.0560849493651,-1.10525340178,0
359,-1.00008612927,-1.24238629681,2
360,-1.34984216834,-1.91667109523,2
361,-2.29103628396,-1.58306277293,2
362,-1.97138420111,-0.600387459646,2
363,-2.4602964059,-1.70045879118,2
364,-1.84118352298,-1.12643513917,2
365,-1.24520467185,-1.9248413849,2
366,-0.798768529744,-2.83506309115,2
367,-0.879987937093,-1.5762539879,2
368,-2.65725572545,-2.63135208925,2
369,-1.0336050544,-2.15682559632,2
370,-1.59654432092,-1.88197183092,2
371,-3.28050172081,-2.18140584741,2
372,-1.36821686658,-2.34539951126,2
373,-1.99296465051,-2.5901089296,2
374,-2.32669995973,-1.18543365537,2
375,-1.35301870491,-1.16505799685,2
376,-1.50710133372,-2.27361011451,2
377,-2.7116333105,-1.90802188226,2
378,-2.53090550461,-2.27401712684,2
379,0.0901405364454,-2.07961527403,0
380,-2.81611060403,-2.03080574753,2
381,0.596639110568,-1.53069847249,0
382,-1.4906111363,-2.09990616516,2
383,-2.34500976586,-1.72472627064,2
384,-1.24918406148,-1.72507922724,2
385,-1.72493003286,-1.55563122693,2
386,-3.26070042595,-0.464737241849,2
387,-3.07158790915,-2.07639967676,2
388,-3.73054381676,-2.14764817261,2
389,-4.77006863273,-2.66199256255,2
390,-2.0570229229,-2.44566806044,2
391,-2.45732081932,-1.48550776432,2
392,-2.44581171662,-1.86330613906,2
393,-1.40856417627,-1.90652835492,2
394,-0.742206653373,-1.93824560493,2
395,-2.43383650937,-1.64748131109,2
396,0.219340802609,-1.78823119186,0
397,-0.293398786951,-2.0527545297,2
398,-1.61116049683,-2.24594704448,2
399,-1.488842736,-1.83033451015,2
400,-2.46143229389,-2.00997632397,2
401,-2.50192449354,-1.8431731972,2
402,-4.44635797222,-0.50767345523,2
403,-2.51652257823,-2.37895472806,2
404,-3.45985561718,-2.57524455426,2
405,-0.734453831033,-2.15617960712,2
406,-3.90702947502,-1.74830489438,2
407,-2.69295032209,-2.738341632,2
408,-2.8953817562,-1.89731571202,2
409,-2.9574277018,-2.56158106328,2
410,0.670054271738,-1.82575020526,0
411,-2.65405598744,-1.99552324862,2
412,-1.47574214617,-1.97312161699,2
413,-2.46715064486,-0.936646188051,2
414,-1.04988721521,-1.58764337397,2
415,-1.32698983541,-1.87350193178,2
416,-3.12189047755,-2.48172284373,2
417,-0.555272556676,-2.19729359251,2
418,-3.04413415126,-2.02413548385,2
419,-0.452395191192,-2.637349221,2
420,-2.62823563401,-2.20705401976,2
421,-2.25436106756,-1.31864333508,2
422,-1.67351916901,-2.45861391199,2
423,-1.84003837323,-1.69666236452,2
424,-2.10239926526,-2.17928956361,2
425,-2.11320355814,-1.87411960032,2
426,-2.5762745644,-2.14909664689,2
427,-1.88941549652,-2.37959327097,2
428,-2.7052052615,-2.317933569,2
429,-2.15767492154,-2.24302168687,2
430,-3.47385244926,-1.68527866265,2
431,-2.93667468575,-1.67969609124,2
432,-2.17530538288,-2.26492806514,2
433,-3.41599992995,-1.84227692142,2
434,-1.96182700895,-2.44714430294,2
435,-1.14069246278,-1.46561267261,2
436,-2.34630557008,-2.23832724148,2
437,-1.80136262864,-1.82469182881,2
438,-1.83097526173,-1.61885073621,2
439,-1.64912509144,-1.73847845868,2
440,-1.1650905799,-3.04864695568,2
441,-1.23113441824,-2.10939668083,2
442,-1.84304538279,-3.08444113237,2
443,-2.84623753327,-1.95410793597,2
444,-2.2227752102,-2.07046928136,2
445,-2.71328862326,-1.3222115772,2
446,-2.41236611453,-2.43963244045,2
447,-0.75468685103,-1.79000446933,2
448,-1.82324666018,-1.65333223058,2
449,-3.0861992253,-1.67431994892,2
450,-2.26701553083,-1.7322688487,2
451,-1.81108838777,-1.37380555362,2
452,-2.79892400307,-1.826591848,2
453,-4.32905495743,-1.76851969658,2
454,-2.37948252243,-1.46230203603,2
455,-0.157462111657,-2.3428431933,2
456,0.234157444068,-1.79998791453,0
457,-1.57832560036,-3.47957674469,2
458,-2.7556180726,-1.68832059955,2
459,-2.62810906434,-1.80397611838,2
460,-3.40410672714,-1.60584847153,2
461,-3.56338219945,-2.28930827282,2
462,-2.33990206011,-2.88311260451,2
463,-2.5540599633,-1.18726577103,2
464,-2.2032287323,-1.67324938808,2
465,-1.82216793221,-1.58573877031,2
466,-1.52612722021,-2.13308271981,2
467,-1.54754878836,-1.45944098303,2
468,-2.90862092623,-1.54064011765,2
469,-1.2553424822,-1.50189344868,2
470,-2.30242847597,-1.93949880018,2
471,-1.76162666223,-2.35031861143,2
472,-2.09357130783,-2.37386262737,2
473,-1.37124740622,-1.7288867486,2
474,-1.47824365406,-1.35297224481,2
475,-0.524089071372,-1.33774928673,0
476,-2.82470353013,-1.56850706489,2
477,-1.78977995203,-2.52926608891,2
478,-3.00177949727,-2.26391437672,2
479,-2.2291924032,-1.78692731488,2
480,-2.19053004058,-1.60229690015,2
481,-1.07358142036,-2.21956044382,2
482,-2.45047506671,-1.50617173547,2
483,-1.63057106007,-3.11678726284,2
484,-2.86604747359,-2.24503130828,2
485,-1.51527524419,-1.22293294578,2
486,-0.373456179452,-1.8450760348,2
487,-2.57203549178,-1.83321781669,2
488,-0.0105794368689,-2.22752697856,2
489,-1.60247726464,-1.50593532424,2
490,-1.92422377765,-1.91390377997,2
491,-2.53742238419,-1.44289972288,2
492,-2.66040218771,-2.37902501729,2
493,-2.78653495807,-1.78883402967,2
494,-1.69835452684,-1.74339404663,2
495,-2.79297790432,-1.47261433079,2
496,-2.43097659272,-2.4262010657,2
497,-1.11101585671,-2.50244346364,2
498,-1.40993416143,-2.22588893023,2
499,-2.14563109863,-2.25742620926,2
500,-3.12174190833,-2.39142868774,2
501,-0.691465815877,-1.23036406211,0
502,-2.38121426817,-1.87107449605,2
503,-2.50752964134,-1.68172439372,2
504,-1.56619319346,-1.85140046662,2
505,-1.94861036428,-2.30873043585,2
506,-2.71396003871,-1.54674981658,2
507,-3.39097048753,-2.03445243707,2
508,-3.15127040967,-1.93189789308,2
509,-0.3933992887,-1.93453165101,2
510,-1.59350052262,-1.9031190603,2
511,-3.90091758717,-1.73383096023,2
512,1.11108040455,-2.04501089603,0
513,-3.15013564376,-2.36784671857,2
514,-1.06049378972,-1.94680577058,2
515,-2.22515020705,-2.16727664103,2
516,-3.0666446406,-2.0260042672,2
517,-0.951107323662,-2.4304578656,2
518,-0.516747156759,-2.4082041787,2
519,-1.15511895023,-2.22506414001,2
520,-0.753305540641,-2.5516173621,2
521,-1.43865501064,-2.20681533778,2
522,-1.49584392619,-2.1232529619,2
523,-0.59218585598,-1.64324443273,2
524,-0.438580688087,-2.42373739225,2
525,-1.06216456596,-1.62832553642,2
526,-1.757177833,-1.88414254351,2
527,-1.41801099511,-2.40945879637,2
528,-2.87398286286,-1.95540066221,2
529,-1.4743943439,-1.93356549433,2
530,-2.80452895683,-2.83787748855,2
531,-3.07709939881,-2.05247997033,2
532,-2.31698577444,-1.93066079946,2
533,-0.072396627782,-1.60902778903,0
534,-0.695957920277,-1.68064565226,2
535,-1.06032390555,-1.80963630982,2
536,-2.58624378039,-2.18825999552,2
537,-2.40040153834,-2.07554082882,2
538,-2.15045595163,-2.88806365884,2
539,-1.64414076021,-1.68999183257,2
540,-1.96531787423,-2.03302569858,2
541,-1.16079394133,-2.01251583296,2
542,-3.31967506208,-1.37979170657,2
543,-3.62765032555,-1.24055585708,2
544,-2.94853274108,-1.77953553993,2
545,-1.86370768966,-1.6895901832,2
546,-0.407448707963,-0.957217907028,0
547,-2.16107947854,-2.76231305015,2
548,-2.6943645854,-2.86656750164,2
549,-1.84669035563,-2.35246441323,2
550,-0.522612202894,-2.07084855146,2
551,-2.86090095027,-2.24575443305,2
552,-3.18956887108,-1.65375084084,2
553,-1.4663907302,-1.41136929747,2
554,-1.76197865175,-1.70251456126,2
555,-1.08256668772,-1.83376875185,2
556,-2.81657701726,-2.79749175341,2
557,0.162882849187,-1.95092728286,0
558,-2.72263824862,-2.08338641003,2
559,-1.76606380664,-1.60584913648,2
560,-0.26690530793,-2.08810059699,2
561,-1.28338633141,-2.71016594874,2
562,-1.79800571856,-1.85782964928,2
563,-2.75198639557,-1.80826779521,2
564,-2.64798612966,-1.96180829279,2
565,-2.2648571668,-2.13050859349,2
566,-2.37895201771,-2.24139634688,2
567,-1.33701643097,-2.37562298339,2
568,-2.29926867454,-2.2351439969,2
569,-2.3129150144,-1.70259583022,2
570,-2.45500048434,-2.99807665801,2
571,0.564361372991,-2.19443363298,0
572,-1.68052870065,-1.13113860995,2
573,-2.81752852588,-1.82941806264,2
574,-2.05235472285,-1.15255262879,2
575,-2.69342148152,-2.0695688458,2
576,-1.09675752833,-1.21350258211,2
577,-2.94769391143,-2.87823065852,2
578,-2.60191866032,-1.078943573,2
579,-2.93882059917,-1.79006609575,2
580,-0.81452779496,-2.13290191373,2
581,-1.89719975291,-2.28841119362,2
582,-1.34818818521,-2.5945421594,2
583,-3.50131538119,-2.07199157887,2
584,-3.45308590988,-2.25254367476,2
585,-2.00898580448,-2.01660803533,2
586,-1.7279549855,-1.57308700623,2
587,-0.291210629947,-2.42993306052,2
588,-1.44376026319,-1.61171799223,2
589,-2.46889040363,-1.39335760369,2
590,-2.95146374773,-2.26693526803,2
591,-0.686144147072,-1.43990208649,2
592,-3.07431086075,-2.43888375561,2
593,-2.18484795836,-2.13743555412,2
594,-1.85233311774,-1.82678826656,2
595,-2.0780941003,-1.78522348485,2
596,-2.7905793943,-1.86158500828,2
597,-1.02804362164,-1.95902676848,2
598,-2.01792947229,-2.45288205989,2
599,-3.32798280194,-2.54702238685,2
600,-0.324930590119,-2.591805356,2
601,-2.82208935008,-1.82883431516,2
602,-2.19552460966,-3.17855689125,2
603,-2.29733514048,-2.86505899125,2
604,-1.53900481202,-1.96390167172,2
605,-3.12716242353,-2.48931593072,2
606,-0.527891703708,-1.07126943565,0
607,-0.170877197347,-1.92466270002,2
608,-3.09646622732,-2.33931636636,2
609,-2.42200447212,-1.81170771795,2
610,-1.95316966851,-2.06419357847,2
611,-2.93113871931,-3.50125580785,2
612,-3.09772101401,-1.72388385662,2
613,-2.0981646663,-2.77029513157,2
614,-1.69082070226,-2.05040383843,2
615,-3.0223521155,-2.25658043082,2
616,-1.23182240919,-1.83304376557,2
617,-1.55916856899,-3.10822240721,2
618,-1.21285764738,-2.07314561134,2
619,-1.89552469369,-2.02831348588,2
620,-1.95317373193,-2.6744741195,2
621,-3.15217982794,-1.22138010744,2
622,-3.11643076413,-1.1270655045,2
623,-2.42969233038,-2.71544199144,2
624,-1.10268198664,-2.17079829713,2
625,-1.47038513387,-2.97023474304,2
626,-1.19208671278,-2.08821876288,2
627,-1.33409359442,-2.36882224775,2
628,-2.32046884682,-2.22752916963,2
629,-1.96014060665,-1.71500631367,2
630,-3.74452389964,-1.89697190647,2
631,-1.96957346407,-1.64490363629,2
632,-1.06364360556,-1.72720321835,2
633,-3.56282447968,-1.40242895477,2
634,-2.65813335384,-1.63556195592,2
635,-3.05247838436,-1.06093105686,2
636,-1.57063646302,-1.70334817147,2
637,-2.67865292854,-1.37759743359,2
638,-3.97695615427,-2.14196432428,2
639,-3.35422099461,-1.70714827273,2
640,-1.11826780861,-2.02653582153,2
641,-2.3094980054,-2.65400334547,2
642,-1.45896299237,-2.64760667716,2
643,-1.22690679374,-1.84634248813,2
644,-1.50836060799,-2.23596168651,2
645,-1.55905656671,-2.55401659082,2
646,-1.65281896666,-2.67052286495,2
647,-1.61335097576,-2.28710429477,2
648,-2.9270182117,-2.09534885219,2
649,-1.34920815345,-1.95239492269,2
650,-0.699071553313,-2.31418371571,2
651,-3.06240008618,-2.22608308362,2
652,-2.05853816748,-1.80229334187,2
653,-4.13140325383,-1.77400658053,2
654,-0.595635061037,-1.63579636791,2
655,-2.35163684443,-2.82953057383,2
656,-3.71749071084,-2.52972981032,2
657,-1.53504718195,-1.40113667629,2
658,-1.69098601319,-1.88857109682,2
659,-1.29258310812,-2.0546625344,2
660,-2.92546305856,-1.59981607994,2
661,-4.09156751424,-1.96313361963,2
662,-3.32415592987,-1.6782513257,2
663,-1.64807005131,-0.82839709007,2
664,-1.1657215828,-2.24891708263,2
665,-0.655243438304,-2.88801448623,2
666,-2.28892350445,-1.82483114405,2
667,-3.72830652688,-2.27307618152,2
668,-3.04754608797,-2.74546553166,2
669,-1.36547100129,-1.52877756109,2
670,-2.96153030265,-2.30237114209,2
671,-1.51679471181,-1.52769758314,2
672,-3.54695018216,-1.21577208958,2
673,-2.69927270965,-2.15201553078,2
674,-3.0604576726,-2.08902057677,2
675,-2.61474110895,-2.36047203134,2
676,-2.74089425801,-1.68066437799,2
677,0.0270187999196,-1.92383781896,0
678,-2.73027371295,-1.35124421469,2
679,-1.3662627693,-2.65895897653,2
680,-0.616956042817,-2.38594155093,2
681,-2.03920998308,-1.7286136475,2
682,-4.62935858325,-2.45726167334,2
683,-1.85718979089,-1.64959148292,2
684,-2.56835428303,-1.7919753357,2
685,-1.55502116527,-1.58121129869,2
686,-1.16323924242,-2.41297229377,2
687,-2.5595044779,-1.76160618574,2
688,-3.5887079383,-1.56882097179,2
689,-3.20987263016,-2.46547325445,2
690,-3.09704027058,-1.52117188505,2
691,-4.00319257183,-2.09724822604,2
692,-2.29731548628,-1.64174901303,2
693,-2.06413934684,-2.19821005999,2
694,-1.34319255633,-2.26097881083,2
695,-2.6101097355,-1.77838560326,2
696,-0.491046253453,-1.65763260439,2
697,-2.05121431969,-1.50634804134,2
