# no_observation,attribut_0,attribut_1
161,-1.16164471232,-1.44291441735
162,-2.38107276098,-2.56277044585
163,-3.56792463986,-2.08037687171
164,-2.05660919516,-2.49422728323
165,-1.60268955788,-2.09404427691
166,-1.03076705317,-2.32348652844
167,-1.22546565366,-2.50486366278
168,-2.00505728714,-1.83851494059
169,-1.85624553524,-1.97016388035
170,-1.57414216342,-2.10808162835
171,-0.0608942140238,-1.29603285198
172,-1.36491945404,-1.86373770397
173,-2.44591529557,-1.9397035256
174,-2.53540307002,-2.29229127254
175,-3.30459329102,-2.11131216744
176,-1.59595838241,-2.26223088878
177,-1.20176814445,-1.90589454797
178,-3.44745089577,-2.23970616691
179,-3.13559039959,-2.29552084122
180,-1.53460115686,-1.34399224858
181,-1.24473515721,-1.27505939642
182,-1.99117154814,-1.86467025422
183,-0.972045155666,-2.48193850429
184,-2.53453862513,-2.37615091169
185,-2.42454454632,-1.88010872211
186,-3.20270743469,-1.66909858097
187,-4.7938488102,-1.43572584006
188,-2.35932732871,-1.33161799999
189,-1.88127883293,-1.66894471956
190,-1.77210092303,-2.50017385583
191,-1.74648716944,-2.24411013968
192,-4.06474187929,-1.70903425195
193,-1.49219407076,-2.57705509419
194,-2.02670329942,-1.12730829633
195,-3.13516206016,-2.48795706295
196,-2.17945198657,-1.5395269648
197,-1.01643253183,-1.51278361986
198,-2.24827902235,-1.93363475923
199,-3.52320623906,-1.4076636403
200,-2.36156286224,-1.75101390493
201,-1.24452554566,-1.98786348715
202,-1.26754365213,-1.75442779121
203,-1.13265985171,-2.04754638956
204,-1.07253740993,-2.34419203138
205,-3.05354432093,-1.89659500515
206,-2.41333582317,-2.21998056126
207,-3.33233129092,-1.67735079955
208,-2.22757907542,-2.89584522838
209,-2.27357921896,-1.60312983877
210,-2.06900168953,-1.09889828619
211,-0.13311901761,-2.82308274243
212,-3.59670927915,-2.97497266545
213,-0.551584469667,-2.08922395138
214,-2.86568685583,-2.00984238911
215,-1.60317060579,-1.82662005036
216,-2.02024538754,-1.61262210198
217,-1.43479961844,-2.76250728911
218,-0.610100293537,-1.85760654237
219,-2.69219812542,-1.63158245368
220,-2.15746714806,-2.91067211188
221,-1.22039458775,-2.76118855633
222,-1.23216514168,-1.88017453115
223,-1.41538858323,-2.90622472502
224,-1.85747261198,-1.76050011993
225,-1.67924987778,-1.60048723472
226,-1.36503170654,-2.8724252906
227,-1.20432968016,-2.31448632425
228,-1.74525857677,-1.86829702128
229,-1.54652842058,-1.54865883916
230,-2.61602178424,-0.898767218695
231,-2.34680548554,-2.59644998079
232,-3.5647605146,-2.04969010919
233,-2.586981834,-1.6662060656
234,-3.15247418987,-1.6107297866
235,-3.73271777246,-2.76985396655
236,-1.8544858892,-2.29567824964
237,-1.27602259808,-2.04803393369
238,-3.0694215943,-1.81027344424
239,-3.55502658793,-2.84666699913
240,-2.27121573548,-3.19335156088
241,-3.11799703028,-1.14763727657
242,0.114659899192,-1.53366266346
243,-1.65855051866,-2.48706993569
244,-2.02293503871,-1.97316430497
245,-2.05490679112,-1.55842925236
246,-3.35904248697,-1.98529888939
247,0.0904092592374,-1.67148504831
248,-1.98708488825,-2.22600308658
249,-1.95210145022,-1.97750581627
250,-1.02358297299,-2.29165473911
251,-0.602466182301,-1.87429490301
252,-1.77720841315,-2.06848521022
253,-2.75930481997,-1.47735129394
254,-2.58292326418,-1.72707796415
255,-3.92039046677,-1.31723574784
256,-1.41394898308,-2.33591292506
257,-1.90652872344,-2.59848455457
258,-0.219493432192,-2.40792573478
259,-2.19620150054,-1.49092456195
260,-1.26903813138,-2.56318133978
261,-1.73764918695,-2.63718333884
262,-3.29586079813,-1.34762590302
263,-1.6866059114,-0.91624159726
264,-0.936768701781,-1.80616066833
265,-2.67930898291,-1.77516087655
266,-0.968532205023,-2.10500323556
267,-2.62724728854,-1.20875857889
268,-0.709367362752,-1.82528605408
269,-2.64008029652,-1.81480421167
270,-2.85145486922,-1.5071353749
271,-2.49242287371,-2.23450521207
272,-1.01681028617,-1.82603021076
273,-1.9445290796,-1.69022186209
274,-3.75079755614,-1.46341298439
275,-2.02695789547,-1.31277528805
276,-2.88448205802,-2.3572414472
277,-0.706900875532,-2.78303650027
278,-3.32266526343,-2.11503561051
279,-4.23120880986,-2.66016278862
280,-1.66106967563,-1.09333285404
281,-2.81934464476,-1.64730360576
282,-2.36649220076,-2.26196087153
283,-2.15905246597,-1.8725919292
284,-1.55951006205,-1.80854485687
285,-3.45973628528,-2.00943640601
286,0.32725669476,-2.09938601333
287,-1.92791152364,-1.98323652805
288,-1.94971237979,-1.24588026672
289,-2.81039939734,-1.35019318932
290,-2.20954497639,-2.21252436952
291,-1.30606459336,-2.81276578986
292,-2.97329223262,-1.53873032806
293,-2.28541810626,-2.4345762036
294,-2.05111043553,-1.68994436728
295,-2.51154342243,-2.15689932013
296,-2.44347203353,-2.43874480591
297,-1.83896661733,-1.07395757266
298,-2.44190525108,-2.02255745149
299,-0.337186473045,-1.02610350921
300,-0.626461377532,-2.06698333193
301,-0.928212583319,-1.52762825913
302,-1.39950308999,-2.22818724347
303,-2.44771885542,-2.22975029978
304,-1.51230833683,-2.23327425723
305,-0.904293172582,-2.14485410762
306,-1.95840693024,-2.29004966732
307,-1.76500261553,-1.7276190494
308,-0.974035327006,-2.46540611745
309,-1.77763221653,-1.43647316575
310,-3.3864820226,-1.85422703846
311,-2.37406681191,-2.11027696898
312,-0.939216577726,-1.79786116167
313,-3.10087680126,-3.3398082564
314,-1.90148407069,-0.870288206937
315,-2.86528652629,-1.70555986533
316,-1.9188847204,-1.72355711002
317,-3.31699036668,-2.62444494589
318,-2.52588779145,-2.47792743279
319,-1.73078270646,-2.44376533842
320,-1.16152513314,-2.2107457135
321,-1.86838004173,-2.46452619713
322,-1.47267051441,-3.07159900315
323,-1.18408527932,-2.39343513177
324,-2.64285154274,-2.17109877507
325,-2.77636424964,-1.8188786065
326,-0.876824655409,-1.58057750077
327,-1.61832680429,-1.83944609127
328,-2.15602152577,-1.87298088046
329,-1.12334230632,-1.77037431655
330,-3.04988908993,-1.62894674544
331,-1.91405415591,-2.18264887803
332,-2.75801354928,-2.00905719206
333,-2.54463265003,-2.56349317561
334,-2.76272015488,-1.20904302201
335,-2.00484497843,-2.63304954861
336,-1.86704798046,-2.75530371932
337,-2.2234722208,-2.03451157782
338,-2.50582516615,-1.32310934004
339,-0.312498411254,-2.41945612053
340,-3.97809248379,-2.75086453989
341,-1.41900087568,-2.10833643769
342,-1.78809922517,-2.59024560789
343,-2.42491643768,-2.94481622956
344,-2.1425152904,-2.20154961225
345,-2.7928955095,-2.30496653133
346,-1.27639506271,-1.47754253873
347,-3.75621002095,-3.07779883299
348,-2.08976048561,-2.00846579399
349,-2.44945050732,-2.13254988805
350,-0.214911563328,-2.90169415321
351,-2.70124167179,-1.85405643686
352,-0.605347766093,-1.74698431436
353,-2.51928281365,-2.23584349301
354,-1.78933030072,-1.40822422363
355,-4.00911335203,-1.67719492269
356,-2.21178266131,-2.29265886364
357,-1.87914133428,-1.81949351063
358,0.0560849493651,-1.10525340178
359,-1.00008612927,-1.24238629681
360,-1.34984216834,-1.91667109523
361,-2.29103628396,-1.58306277293
362,-1.97138420111,-0.600387459646
363,-2.4602964059,-1.70045879118
364,-1.84118352298,-1.12643513917
365,-1.24520467185,-1.9248413849
366,-0.798768529744,-2.83506309115
367,-0.879987937093,-1.5762539879
368,-2.65725572545,-2.63135208925
369,-1.0336050544,-2.15682559632
370,-1.59654432092,-1.88197183092
371,-3.28050172081,-2.18140584741
372,-1.36821686658,-2.34539951126
373,-1.99296465051,-2.5901089296
374,-2.32669995973,-1.18543365537
375,-1.35301870491,-1.16505799685
376,-1.50710133372,-2.27361011451
377,-2.7116333105,-1.90802188226
378,-2.53090550461,-2.27401712684
379,0.0901405364454,-2.07961527403
380,-2.81611060403,-2.03080574753
381,0.596639110568,-1.53069847249
382,-1.4906111363,-2.09990616516
383,-2.34500976586,-1.72472627064
384,-1.24918406148,-1.72507922724
385,-1.72493003286,-1.55563122693
386,-3.26070042595,-0.464737241849
387,-3.07158790915,-2.07639967676
388,-3.73054381676,-2.14764817261
389,-4.77006863273,-2.66199256255
390,-2.0570229229,-2.44566806044
391,-2.45732081932,-1.48550776432
392,-2.44581171662,-1.86330613906
393,-1.40856417627,-1.90652835492
394,-0.742206653373,-1.93824560493
395,-2.43383650937,-1.64748131109
396,0.219340802609,-1.78823119186
397,-0.293398786951,-2.0527545297
398,-1.61116049683,-2.24594704448
399,-1.488842736,-1.83033451015
400,-2.46143229389,-2.00997632397
401,-2.50192449354,-1.8431731972
402,-4.44635797222,-0.50767345523
403,-2.51652257823,-2.37895472806
404,-3.45985561718,-2.57524455426
405,-0.734453831033,-2.15617960712
406,-3.90702947502,-1.74830489438
407,-2.69295032209,-2.738341632
408,-2.8953817562,-1.89731571202
409,-2.9574277018,-2.56158106328
410,0.670054271738,-1.82575020526
411,-2.65405598744,-1.99552324862
412,-1.47574214617,-1.97312161699
413,-2.46715064486,-0.936646188051
414,-1.04988721521,-1.58764337397
415,-1.32698983541,-1.87350193178
416,-3.12189047755,-2.48172284373
417,-0.555272556676,-2.19729359251
418,-3.04413415126,-2.02413548385
419,-0.452395191192,-2.637349221
420,-2.62823563401,-2.20705401976
421,-2.25436106756,-1.31864333508
422,-1.67351916901,-2.45861391199
423,-1.84003837323,-1.69666236452
424,-2.10239926526,-2.17928956361
425,-2.11320355814,-1.87411960032
426,-2.5762745644,-2.14909664689
427,-1.88941549652,-2.37959327097
428,-2.7052052615,-2.317933569
429,-2.15767492154,-2.24302168687
430,-3.47385244926,-1.68527866265
431,-2.93667468575,-1.67969609124
432,-2.17530538288,-2.26492806514
433,-3.41599992995,-1.84227692142
434,-1.96182700895,-2.44714430294
435,-1.14069246278,-1.46561267261
436,-2.34630557008,-2.23832724148
437,-1.80136262864,-1.82469182881
438,-1.83097526173,-1.61885073621
439,-1.64912509144,-1.73847845868
440,-1.1650905799,-3.04864695568
441,-1.23113441824,-2.10939668083
442,-1.84304538279,-3.08444113237
443,-2.84623753327,-1.95410793597
444,-2.2227752102,-2.07046928136
445,-2.71328862326,-1.3222115772
446,-2.41236611453,-2.43963244045
447,-0.75468685103,-1.79000446933
448,-1.82324666018,-1.65333223058
449,-3.0861992253,-1.67431994892
450,-2.26701553083,-1.7322688487
451,-1.81108838777,-1.37380555362
452,-2.79892400307,-1.826591848
453,-4.32905495743,-1.76851969658
454,-2.37948252243,-1.46230203603
455,-0.157462111657,-2.3428431933
456,0.234157444068,-1.79998791453
457,-1.57832560036,-3.47957674469
458,-2.7556180726,-1.68832059955
459,-2.62810906434,-1.80397611838
460,-3.40410672714,-1.60584847153
461,-3.56338219945,-2.28930827282
462,-2.33990206011,-2.88311260451
463,-2.5540599633,-1.18726577103
464,-2.2032287323,-1.67324938808
465,-1.82216793221,-1.58573877031
466,-1.52612722021,-2.13308271981
467,-1.54754878836,-1.45944098303
468,-2.90862092623,-1.54064011765
469,-1.2553424822,-1.50189344868
470,-2.30242847597,-1.93949880018
471,-1.76162666223,-2.35031861143
472,-2.09357130783,-2.37386262737
473,-1.37124740622,-1.7288867486
474,-1.47824365406,-1.35297224481
475,-0.524089071372,-1.33774928673
476,-2.82470353013,-1.56850706489
477,-1.78977995203,-2.52926608891
478,-3.00177949727,-2.26391437672
479,-2.2291924032,-1.78692731488
480,-2.19053004058,-1.60229690015
481,-1.07358142036,-2.21956044382
482,-2.45047506671,-1.50617173547
483,-1.63057106007,-3.11678726284
484,-2.86604747359,-2.24503130828
485,-1.51527524419,-1.22293294578
486,-0.373456179452,-1.8450760348
487,-2.57203549178,-1.83321781669
488,-0.0105794368689,-2.22752697856
489,-1.60247726464,-1.50593532424
490,-1.92422377765,-1.91390377997
491,-2.53742238419,-1.44289972288
492,-2.66040218771,-2.37902501729
493,-2.78653495807,-1.78883402967
494,-1.69835452684,-1.74339404663
495,-2.79297790432,-1.47261433079
496,-2.43097659272,-2.4262010657
497,-1.11101585671,-2.50244346364
498,-1.40993416143,-2.22588893023
499,-2.14563109863,-2.25742620926
500,-3.12174190833,-2.39142868774
501,-0.691465815877,-1.23036406211
502,-2.38121426817,-1.87107449605
503,-2.50752964134,-1.68172439372
504,-1.56619319346,-1.85140046662
505,-1.94861036428,-2.30873043585
506,-2.71396003871,-1.54674981658
507,-3.39097048753,-2.03445243707
508,-3.15127040967,-1.93189789308
509,-0.3933992887,-1.93453165101
510,-1.59350052262,-1.9031190603
511,-3.90091758717,-1.73383096023
512,1.11108040455,-2.04501089603
513,-3.15013564376,-2.36784671857
514,-1.06049378972,-1.94680577058
515,-2.22515020705,-2.16727664103
516,-3.0666446406,-2.0260042672
517,-0.951107323662,-2.4304578656
518,-0.516747156759,-2.4082041787
519,-1.15511895023,-2.22506414001
520,-0.753305540641,-2.5516173621
521,-1.43865501064,-2.20681533778
522,-1.49584392619,-2.1232529619
523,-0.59218585598,-1.64324443273
524,-0.438580688087,-2.42373739225
525,-1.06216456596,-1.62832553642
526,-1.757177833,-1.88414254351
527,-1.41801099511,-2.40945879637
528,-2.87398286286,-1.95540066221
529,-1.4743943439,-1.93356549433
530,-2.80452895683,-2.83787748855
531,-3.07709939881,-2.05247997033
532,-2.31698577444,-1.93066079946
533,-0.072396627782,-1.60902778903
534,-0.695957920277,-1.68064565226
535,-1.06032390555,-1.80963630982
536,-2.58624378039,-2.18825999552
537,-2.40040153834,-2.07554082882
538,-2.15045595163,-2.88806365884
539,-1.64414076021,-1.68999183257
540,-1.96531787423,-2.03302569858
541,-1.16079394133,-2.01251583296
542,-3.31967506208,-1.37979170657
543,-3.62765032555,-1.24055585708
544,-2.94853274108,-1.77953553993
545,-1.86370768966,-1.6895901832
546,-0.407448707963,-0.957217907028
547,-2.16107947854,-2.76231305015
548,-2.6943645854,-2.86656750164
549,-1.84669035563,-2.35246441323
550,-0.522612202894,-2.07084855146
551,-2.86090095027,-2.24575443305
552,-3.18956887108,-1.65375084084
553,-1.4663907302,-1.41136929747
554,-1.76197865175,-1.70251456126
555,-1.08256668772,-1.83376875185
556,-2.81657701726,-2.79749175341
557,0.162882849187,-1.95092728286
558,-2.72263824862,-2.08338641003
559,-1.76606380664,-1.60584913648
560,-0.26690530793,-2.08810059699
561,-1.28338633141,-2.71016594874
562,-1.79800571856,-1.85782964928
563,-2.75198639557,-1.80826779521
564,-2.64798612966,-1.96180829279
565,-2.2648571668,-2.13050859349
566,-2.37895201771,-2.24139634688
567,-1.33701643097,-2.37562298339
568,-2.29926867454,-2.2351439969
569,-2.3129150144,-1.70259583022
570,-2.45500048434,-2.99807665801
571,0.564361372991,-2.19443363298
572,-1.68052870065,-1.13113860995
573,-2.81752852588,-1.82941806264
574,-2.05235472285,-1.15255262879
575,-2.69342148152,-2.0695688458
576,-1.09675752833,-1.21350258211
577,-2.94769391143,-2.87823065852
578,-2.60191866032,-1.078943573
579,-2.93882059917,-1.79006609575
580,-0.81452779496,-2.13290191373
581,-1.89719975291,-2.28841119362
582,-1.34818818521,-2.5945421594
583,-3.50131538119,-2.07199157887
584,-3.45308590988,-2.25254367476
585,-2.00898580448,-2.01660803533
586,-1.7279549855,-1.57308700623
587,-0.291210629947,-2.42993306052
588,-1.44376026319,-1.61171799223
589,-2.46889040363,-1.39335760369
590,-2.95146374773,-2.26693526803
591,-0.686144147072,-1.43990208649
592,-3.07431086075,-2.43888375561
593,-2.18484795836,-2.13743555412
594,-1.85233311774,-1.82678826656
595,-2.0780941003,-1.78522348485
596,-2.7905793943,-1.86158500828
597,-1.02804362164,-1.95902676848
598,-2.01792947229,-2.45288205989
599,-3.32798280194,-2.54702238685
600,-0.324930590119,-2.591805356
601,-2.82208935008,-1.82883431516
602,-2.19552460966,-3.17855689125
603,-2.29733514048,-2.86505899125
604,-1.53900481202,-1.96390167172
605,-3.12716242353,-2.48931593072
606,-0.527891703708,-1.07126943565
607,-0.170877197347,-1.92466270002
608,-3.09646622732,-2.33931636636
609,-2.42200447212,-1.81170771795
610,-1.95316966851,-2.06419357847
611,-2.93113871931,-3.50125580785
612,-3.09772101401,-1.72388385662
613,-2.0981646663,-2.77029513157
614,-1.69082070226,-2.05040383843
615,-3.0223521155,-2.25658043082
616,-1.23182240919,-1.83304376557
617,-1.55916856899,-3.10822240721
618,-1.21285764738,-2.07314561134
619,-1.89552469369,-2.02831348588
620,-1.95317373193,-2.6744741195
621,-3.15217982794,-1.22138010744
622,-3.11643076413,-1.1270655045
623,-2.42969233038,-2.71544199144
624,-1.10268198664,-2.17079829713
625,-1.47038513387,-2.97023474304
626,-1.19208671278,-2.08821876288
627,-1.33409359442,-2.36882224775
628,-2.32046884682,-2.22752916963
629,-1.96014060665,-1.71500631367
630,-3.74452389964,-1.89697190647
631,-1.96957346407,-1.64490363629
632,-1.06364360556,-1.72720321835
633,-3.56282447968,-1.40242895477
634,-2.65813335384,-1.63556195592
635,-3.05247838436,-1.06093105686
636,-1.57063646302,-1.70334817147
637,-2.67865292854,-1.37759743359
638,-3.97695615427,-2.14196432428
639,-3.35422099461,-1.70714827273
640,-1.11826780861,-2.02653582153
641,-2.3094980054,-2.65400334547
642,-1.45896299237,-2.64760667716
643,-1.22690679374,-1.84634248813
644,-1.50836060799,-2.23596168651
645,-1.55905656671,-2.55401659082
646,-1.65281896666,-2.67052286495
647,-1.61335097576,-2.28710429477
648,-2.9270182117,-2.09534885219
649,-1.34920815345,-1.95239492269
650,-0.699071553313,-2.31418371571
651,-3.06240008618,-2.22608308362
652,-2.05853816748,-1.80229334187
653,-4.13140325383,-1.77400658053
654,-0.595635061037,-1.63579636791
655,-2.35163684443,-2.82953057383
656,-3.71749071084,-2.52972981032
657,-1.53504718195,-1.40113667629
658,-1.69098601319,-1.88857109682
659,-1.29258310812,-2.0546625344
660,-2.92546305856,-1.59981607994
661,-4.09156751424,-1.96313361963
662,-3.32415592987,-1.6782513257
663,-1.64807005131,-0.82839709007
664,-1.1657215828,-2.24891708263
665,-0.655243438304,-2.88801448623
666,-2.28892350445,-1.82483114405
667,-3.72830652688,-2.27307618152
668,-3.04754608797,-2.74546553166
669,-1.36547100129,-1.52877756109
670,-2.96153030265,-2.30237114209
671,-1.51679471181,-1.52769758314
672,-3.54695018216,-1.21577208958
673,-2.69927270965,-2.15201553078
674,-3.0604576726,-2.08902057677
675,-2.61474110895,-2.36047203134
676,-2.74089425801,-1.68066437799
677,0.0270187999196,-1.92383781896
678,-2.73027371295,-1.35124421469
679,-1.3662627693,-2.65895897653
680,-0.616956042817,-2.38594155093
681,-2.03920998308,-1.7286136475
682,-4.62935858325,-2.45726167334
683,-1.85718979089,-1.64959148292
684,-2.56835428303,-1.7919753357
685,-1.55502116527,-1.58121129869
686,-1.16323924242,-2.41297229377
687,-2.5595044779,-1.76160618574
688,-3.5887079383,-1.56882097179
689,-3.20987263016,-2.46547325445
690,-3.09704027058,-1.52117188505
691,-4.00319257183,-2.09724822604
692,-2.29731548628,-1.64174901303
693,-2.06413934684,-2.19821005999
694,-1.34319255633,-2.26097881083
695,-2.6101097355,-1.77838560326
696,-0.491046253453,-1.65763260439
697,-2.05121431969,-1.50634804134
698,-2.89542495663,-1.68690644723
699,-1.7064876064,-1.97500370497
700,-4.52266093553,-1.08260878177
701,-2.03217245592,-1.68695534306
702,-0.916262165355,-1.61583470175
703,-0.495769729565,-2.03150182642
704,-2.51813746782,-2.36823391445
705,-0.401533464271,-2.10701121777
706,-2.05851319902,-2.84465922358
707,-1.81966957821,-2.43190925941
708,-2.12124568406,-1.73070679836
709,-1.79274173852,-2.15213327534
710,-3.08033209184,-1.80788026908
711,-0.423955372364,-1.6042824567
712,-0.811808812967,-2.18590519957
713,-1.98456399874,-2.27519784377
714,-0.792295295626,-0.969219865013
715,-1.23872584152,-2.70528155563
716,-3.06737652394,-2.33569643837
717,-2.33343740432,-1.61985741754
718,-3.77187860977,-1.92194004907
719,-2.15389697029,-2.23668298372
720,-1.35326930391,-2.03377936155
721,-0.929439000279,-1.57230472515
722,-3.26900284507,-1.79223816802
723,-0.706017461544,-1.74631229808
724,-2.87394183226,-2.11999558234
725,-1.77013707091,-1.88743067565
726,-1.45096927842,-1.86870959806
727,-1.60857110177,-1.57694410271
728,-1.71035707687,-1.4111717857
729,-0.689704449366,-1.50589083765
730,-1.39867813377,-1.68236815992
731,-2.3241321896,-1.95309040209
732,-1.58891069248,-2.35704012242
733,-1.34521203864,-2.86605612442
734,-1.12363201072,-2.42231669551
735,-4.01396170522,-1.5377280371
736,-3.95902105993,-1.18420877502
737,-2.65549307885,-1.78711154274
738,-2.63376117531,-1.94773518852
739,-2.22936605443,-2.27013633034
740,-1.56348490596,-1.87144385003
741,-1.83073587337,-2.05806121086
742,-2.94690388168,-2.28264892383
743,-2.65433381788,-3.01775813472
744,-1.21438026208,-2.04610178862
745,-1.64349050889,-1.83137571758
746,-2.94817127257,-1.59355604654
747,-1.78855974762,-2.03179841381
748,-2.01875673234,-1.90791033934
749,-2.31681546176,-1.6464449155
750,-2.88709621271,-2.15683896871
751,-1.3468509634,-2.64994351173
752,-3.14371208653,-1.35677012392
753,-2.80984633456,-1.47884346498
754,-2.18043355652,-1.52405858873
755,-1.59705217604,-2.17412344266
756,-2.39311623483,-1.6102984781
757,-0.987727241115,-1.7624123088
758,-1.51929791878,-1.43901564253
759,-1.45904034564,-2.18146027612
760,-1.71271563939,-1.60539739073
761,-1.14705475584,-1.63987301227
762,-2.70745296547,-1.76065863213
763,-1.45029527442,-1.84407910009
764,-2.7583347804,-1.7716763409
765,-3.32295506857,-1.37207155931
766,-0.828014463748,-1.76684637126
767,-3.05926631176,-1.69239339966
768,-0.42430891109,-2.24484237219
769,-1.73592925452,-2.6561348139
770,-1.2136100224,-2.66665613067
771,-2.2266222328,-2.18686816924
772,-3.92588852669,-2.03519485272
773,-0.449826674668,-1.79066536325
774,-0.506847012599,-1.95085796263
775,-1.35317568437,-0.925524393288
776,-2.39736607803,-2.95862931707
